Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu183	0.000731876141560032	-0.00652022695893121	-0.00226665908898578	0.00163601147863155	-0.00211330542946032	0.0031684221126132	0.00205136152138905	0.00577333676025782	0.00159942317738866	0.00428595898828219	-0.00279705450739623	0.00107368205239823	0.00391473387284965	-0.00242436779563274	-0.00101503643246833
Otu409	0.000247810520473881	0.00375523005336072	-0.00220725073261631	-0.000917768114369076	-0.000110321253397695	0.00388436025717136	0.00152910941271188	-0.000483238611465322	-0.000223179987170019	0.000613305126201622	0.00212683825443153	0.00161610292601143	0.00229106368568095	0.00262792993619376	-0.000215580417587462
Otu448	-0.000855813572161102	0.000618393847159416	0.0016842229576103	0.00206624709480118	0.00301478048699997	0.000238589548949724	0.000764586989902016	0.00104117736497032	9.35082743030328e-05	-0.000332518171963911	0.000666088628889741	-0.00209813223346884	0.000662486446157863	0.000434705416403807	0.00188638088031621
Otu251	0.00404306522218398	-0.00556098415800767	0.000742347589535839	0.00547478491007088	-0.00194936593513061	0.00222698886647446	0.00274110733084691	-0.000396808891576915	-0.0019818752780325	0.000426829907527259	0.00125235069725946	0.00420841343129352	-0.000474845229157159	-0.00512494116229938	0.00256374192754314
Otu47	0.00287230644400571	0.0139437005917915	0.00268587152759324	-0.0170936955695895	-0.00505173388833401	0.00216699292650705	-0.0154164597244087	0.00256227182433274	0.00365225579608655	-0.00350493035823107	-0.0106352481893028	-0.00392585299539521	0.00932180705387975	-0.00635603117524461	0.000577239026678515
Otu83	-0.0164051802890492	0.00435423949010493	0.00605918459089758	0.000956173957106424	0.000448855536112213	-0.00544682382932407	0.0126826712814785	-0.00179313950950754	0.00120535029641609	0.00147292807641009	-0.00737748783835768	0.00110331563430032	-0.00497719447515243	-0.00042555151226491	0.00237917400489969
Otu472	0.00220087266666497	-0.00231232448468064	-0.00175932038364337	-0.00507078006186044	0.00668522575984071	0.0038531056981962	-0.00384123304959333	-0.00641611261009573	-0.00993721161498287	-0.0061344707730536	0.000511203290876783	0.0137876054182242	0.00492392345223503	-0.00189706109661695	0.002510869474044
Otu359	0.00479558920363915	0.00116793399895039	0.00225692890860516	-0.00243033826824933	-0.00154199190457815	3.75766780126297e-05	0.00194917948689601	-0.000994410679318188	-0.00111719494407428	-0.00201282986875685	-0.000898886168858624	-0.00159815060857076	0.00149258600318959	0.00174182632953131	-0.000981189954609469
Otu561	-0.00503843721387206	0.000390546526228816	-0.00183597260245193	5.17759210934049e-05	-0.00148165159877214	-4.23461940212699e-06	-7.48369077661706e-05	-0.00134726765035612	-0.000459069416934509	-0.00350711461847988	0.00169495749177869	-0.00162892059463983	0.000224407293245711	0.00182971809034315	-0.00180200844042791
Otu77	0.0131246857056341	-0.00443373050172369	-0.00537202894381734	-0.00400710267087896	-0.00152231238459801	-0.00146410090300127	0.0118189893427698	0.00144512991926454	0.00356122542252144	-3.63546705582792e-05	0.000517444489762626	-0.00586106744301432	0.0168867917936197	-0.0021028256361106	-0.00494769796719724
Otu55	0.00628005502933821	-0.000498766314047082	0.00122669542666445	0.00372746184259357	-0.0201910938351207	0.00608263250594619	0.0066369908260199	0.0115132718253866	-0.00485838241732205	-0.00471572000102425	0.0115756039916194	-0.00637855760165526	0.00188785772416184	-0.00137606300114391	-0.000895874975929496
Otu423	0.00182234517732785	0.000340050937881404	0.00152900254227481	-0.00202221078583301	-0.00242691871122156	0.000714184401330479	4.59447038271405e-05	0.00141163383909879	0.00115151110773253	0.00099097174642314	0.000929977625292758	0.000886444922436736	-0.000810515653510247	-0.000138308804120338	0.00239965927287452
Otu382	-0.00509608139510735	-0.00481752567163755	-0.00234822964193331	4.96715900168543e-05	0.00107421163902608	-0.000119136941622681	-0.000732785086561575	-0.000735021292339069	-0.00387075517580888	0.00093579422985927	0.000778799688264055	-0.0017719829180435	0.00354970108182072	0.000941682886851183	0.00158152121550612
Otu223	-0.00337920947670786	0.00290568871442448	0.000319979615422457	0.00115600753145852	-0.00134644874560382	0.00319857307088086	-0.00290800078653719	-0.000792783818311564	0.00274320752181904	-0.00367083090756958	-0.00300222438070762	-0.000734340143496727	0.00267284790736377	-0.00352018818075414	-0.0021177801014124
Otu104	0.0154384911079716	0.0144279188449112	0.0134599608789804	-0.00617909014335844	-0.00898852596155163	-0.00538267564432693	0.00348713344916622	0.000808705966832796	-0.00385761220891324	0.00219834941573708	0.00486421574299081	0.000726542080070187	-0.00676487368351876	-0.00196714676940146	-0.000786535830092385
Otu114	-0.00606874409383217	0.00257484614977565	-0.00349202882439386	-0.00112730318381748	0.006545438122026	0.010570085085318	0.00242068999935366	-0.00255697950882196	0.00587044051096264	0.00211920906116767	0.00518472709200587	0.000385521397858762	-0.00328302344481369	0.00625318339127224	0.00227177907772412
Otu64	-0.00256459015020081	0.00484748407129153	-0.00445493237443355	0.011169836744231	0.00138906458471454	0.0145112497914103	0.00188454705657784	0.00237104669279052	-0.00943747948232506	0.0077531953279905	-0.00151880948841495	0.013084864276057	0.00579913420109664	0.00609185584711261	-0.00020492200838161
Otu608	0.00857224741801692	-0.00218668026089695	-0.000814167041028486	0.00138423222078433	0.000492671796039471	-0.00260997232784147	-0.00428166382464518	0.000450177845039756	-0.00216282852580473	-0.00086369309927943	0.00119251158584058	-0.00300980669391599	0.00203775011575941	-0.000135716261642774	-0.00339344879828868
Otu534	0.00722243770899931	0.0091082490166133	-0.00631346760410261	-0.0046498878605588	-0.0150940621772296	0.00430945523356938	-0.00165815974766567	0.00360073293960033	-0.00547082037698183	-0.00412618479610357	-0.00354729025158707	0.0004080946250867	0.00306389140942437	-2.53075734482469e-05	0.000208187406337168
Otu645	0.00272928831565101	0.00264562462380848	0.00308722829040507	0.00250400241596245	0.00354180461232551	0.00747563296176922	-0.00311453746621705	0.00573188751802545	-0.000958813450447291	0.00541934517342811	0.000633826860554476	0.00530502559170243	0.00127018254612157	0.00107990666447702	-0.00101551933273213
Otu235	-0.00420792736910655	0.00455208388385655	0.00462051600042302	-0.00139249644855714	0.00324169818644849	0.000216823568434881	-0.000715986805898107	-0.00118774257931686	0.000730675423402007	0.00173902313250842	-0.000285663983384864	-0.00115812032775747	-0.00345042069212152	-0.00136217161098709	0.000673442378882997
Otu191	-0.00259531971825674	-0.00390489495599859	-0.0029276550132977	-0.00166383961785619	-0.00414447375424017	0.00362929385308552	0.000725198313443492	-0.000478051444621547	0.00859259740581646	0.00293166860187014	-0.0055398877382423	0.00267982866725776	-0.00216082155330961	-0.001588099107639	-3.49403772571796e-05
Otu172	-0.00930026282169395	-0.00405024028271079	-0.00219885787049491	-0.00230864769434274	-0.00168646213399321	0.00552441853393786	-0.00218863327577315	-0.00284858202922681	0.0042314632924336	0.000721321695526248	0.00179598363801773	0.00224998236048985	-0.00222302522098389	-0.00336106898444357	0.00340851844332377
Otu60	0.0142542986004731	-0.00359337093802254	-0.000549570533354837	0.00656618738382444	-0.0110450942870849	-0.011396997951978	0.00134919841402257	-0.00734697688986418	0.00937919414844787	0.000113966943304128	0.00158179490241967	0.00178381017710934	-0.00415077015273171	0.00589974539876615	-0.000288229725485169
Otu475	-0.00719749465002855	0.0195782173605632	0.00173048965070967	-0.023306035426209	-0.0104834076651233	0.000497025075643671	-0.00593866469426728	-0.0109097919814651	-0.0029309207436924	-0.0106114766157068	-0.00356976787813141	-0.00821971946589407	0.00652078944718655	0.00325867802213091	-0.0126436911814201
Otu118	0.00369079399260586	-0.0026612314616525	-0.00177783573712026	0.0026087867286082	-0.003758653022889	0.00372367072861516	0.0102496295897658	-0.00242154235898922	-0.00182386961450724	0.00110565558019753	-0.000707536004014518	-0.00386400725987903	0.00304262384510017	-0.00579603794114362	-0.00525639879455725
Otu266	-0.00145016612335392	0.00394507534834043	-0.000888530178474658	-0.000900341896299511	-0.000545267743201083	0.00208359661077173	0.000368957641357745	-0.00211560757760617	0.000949408994612207	-0.000714824259780216	-0.00151590200100636	-0.000709250857386053	0.00278177941158914	-0.000448767052337477	0.000676196346938061
Otu457	0.00319507914197427	0.0137081034521404	0.0223448441612694	0.0010794095644522	-0.000144100770249579	-0.00036883822096966	0.0132693371243521	-0.0038396119213406	-0.00453808076023863	0.00718937733244057	0.00183400726525299	0.00358251730294688	-0.00433524931370968	-0.000465398249003748	0.00386247768805686
Otu56	0.0161638127568957	-0.00817674865721911	-0.00363904391503768	0.00812985474426578	-0.018492960818144	-0.00344112368608658	0.0025631707386194	0.000914957969489006	0.00569789969954063	-1.25888081938407e-05	0.0138562548451053	-0.00214895495736139	-0.00089839249937398	0.00485588983120692	-0.00252378877657002
Otu301	-0.00865062660609749	-0.000461876164835098	-0.00112964871072062	-0.00184024812406512	0.000238215963250018	0.000527244489702919	0.00336833531237983	-0.00103818861407774	0.000439883281269409	-5.23702377754488e-05	-0.000251554928245903	-0.00115209478404581	-0.000664621331098394	0.00124111782438541	0.000260190539704301
Otu137	0.00401350501836981	0.00218181664323995	-0.00686715395540605	0.00717189843728674	-0.00197653649182914	0.00429299027425177	0.00233935939474692	-0.00610982477585108	-0.00493775474764994	-0.000519156127851242	0.00525230572931036	-0.000750360580278574	-0.00222933422885082	-0.000813962872884048	0.00122224321410829
Otu372	-0.00214823681928998	0.00233672189506044	-0.00250013644803929	-0.000802546414740192	0.00092751362236725	0.000141196279624556	0.000584889702054806	0.00177302548552021	0.00129427286183865	-0.000820309701618042	0.00147182633933289	-0.000717773508529078	0.00107410249887971	6.66520712311162e-05	-0.000358204597529308
Otu295	0.000921859719685777	0.00186364168460351	0.000890305966919459	-0.00294653462983107	0.00147318919534586	0.00151634790481201	-0.000293615053929093	0.00216592022828104	-0.00259426964239231	-0.000126462278964283	0.000519318469596578	-0.000594333961278083	0.00065826334097263	0.00115566672024388	0.000965482867910484
Otu541	-0.0019630201057173	0.00650328538244622	0.00750125262971005	-0.00209536942601022	-0.000594447678919236	-0.00506103642909123	0.00331313578622419	-0.00345724999779502	-0.0014688505975378	-0.000670312209885411	-0.00572146421260625	0.000848855102123349	0.000264849125444618	0.000642574902530908	1.2086507753823e-05
Otu90	0.014455388316747	-0.00721843460465898	-0.00292808754122274	0.00778169896269125	0.0073688241708915	0.00611119140802778	0.00243202162401368	-0.000402715497138438	-0.00179232952420321	-0.00331472236753753	0.000804312003169098	-0.0107326519982475	0.00474787201974869	-0.00403391571632499	-0.00954859961763433
Otu116	-0.0197959833349783	-0.0068612856240369	0.0036781295606978	-0.0002766230123462	-0.000594693523820082	0.00405666491505768	0.00132235298440733	-0.00252960099802021	0.00218083338664641	0.00683791164024362	-0.00426252359295575	-0.0021745278717968	-0.000762945428301363	-0.000225107869123975	0.00648595315724624
Otu340	-3.12561747367417e-05	-0.000108284034508415	0.000467994377019935	-0.000644718725510431	0.000192891543934366	-0.00213907662596619	0.00210445968226704	-0.00222625238507788	0.00229486518752798	0.000994561245232154	0.000961149529646794	-0.00164662339472049	-0.00054366533801404	0.000856181208890065	-0.000635440516796351
Otu466	-0.0022393193987383	0.00187914854925961	0.00155372450653693	-0.000450637539408257	-2.13917946883314e-05	0.000497622252605767	0.00425743612783061	-0.000369524438346816	-0.00116006516451391	-0.000313929353870349	0.000456294067244987	0.00169429307575572	-0.000317463995178442	0.00153795660408884	-0.00192132421794594
Otu297	-0.00137343131345826	0.00186111903073641	0.00272427992289047	-0.00174674011415521	-0.000386289614281028	0.000171837842059194	0.000334967730271765	-0.00370263811186415	-9.29286153450305e-05	-0.000648863787702783	0.000856187096594891	0.000914643052859676	0.00222764151373167	0.000569075522604495	0.000234807855810903
Otu483	-0.0181159370488203	-0.00844806010628195	-0.000807732195473184	-0.00092816884405346	0.000353932989604918	-0.00298698829235349	-0.00129219565035959	-0.00203942021089055	-0.0041409925081196	-0.000878398257657341	0.000139719296683684	0.000455553354658816	0.000359066731146761	-0.00183970508142245	-8.17233863335859e-05
Otu399	-0.00476052399449299	-0.000487598027532708	-0.00119805152565235	-0.000990813644265088	0.000522420546675036	-0.00163993788769418	0.00197115885273455	-0.000632133292363824	-0.000674006181833293	-0.00186123333202453	0.000359816281505904	0.000386190172243387	-0.000533864497948536	-0.000752012318543185	6.23082263112336e-05
Otu197	-0.00527554983990059	0.00152121591373355	-0.00101958375121382	-0.0032780982342985	0.000933305932534401	0.00727565981446271	0.00286073002003028	-0.00214939599432593	0.00457565723564948	0.00156414831455598	0.00327417218813521	-0.00298394933628853	0.0013880459512679	0.00352061797858307	-2.0959485711097e-05
Otu202	0.00313521034165393	-0.00258861240302427	0.00463881516201047	0.00303990525548001	-0.00200466842681353	0.00559991730891452	-0.00203965510358113	0.00150894876933105	-0.00391646370720975	-0.00559621142365269	0.000190607443195564	-0.00331933241298428	0.000912309778883698	0.00140764165269305	0.000618613197184656
Otu112	-0.00271994791023086	-0.00137533912034056	0.0049089087883526	-0.00109774566024489	-0.00440972699516302	-0.00751814230702412	-0.00261239423365877	-0.00907561275930978	-0.000193524708774857	-0.00581797258248982	-0.0035724671015587	0.00121220695855881	-9.20142434630978e-05	-0.00385682633273096	0.00678402966198884
Otu690	-0.000130732981504959	0.000466987921963265	-0.000106400279688198	4.60337448753257e-07	0.000257554266282894	0.00326114279575081	0.000824967592031446	0.00358297771737119	-0.000417492880986491	0.000336205184722707	0.00226692571618135	0.000845147617891262	0.000925243209405177	0.00185637664637772	0.00181075090276199
Otu21	-0.0390369052556901	-0.00753915014353317	0.0120234689708625	-0.00137105769055411	-0.00227926154700366	0.0279050557314169	0.00198659060197562	-0.00853204817657336	0.0209746063959601	0.0152498277135843	-0.00725606031496051	0.00513649577717066	-0.00699454398744105	-0.00531645971554032	-0.00395908503636971
Otu14	-0.00591599094763268	0.0249472193060487	0.041607452844468	0.0102113420358906	0.00555823036992469	-0.017086264259553	0.0247767885296973	-0.0104917161536148	0.00238958544429273	0.00420868962206953	-0.0145225072922425	0.00102203993166076	-0.00300972080666953	-0.00147466403819824	0.0068325486055625
Otu239	0.00130720386471593	0.00141119437713177	-0.00151699354627358	-0.000561952506499522	0.00429987307981948	-0.000785024334256022	-0.00160176680784774	0.00719046487122852	0.00257358279712581	-0.00434374860820795	0.00104910012401889	0.00230436291621833	-0.00411212050735362	-0.00155789904822296	-0.00458865971580861
Otu351	0.0032299946081304	0.00178614389531901	0.00194970051580166	0.0020349930490967	0.000650747413240659	0.00239375789995449	0.000210918185002554	-0.00222253100649961	-0.00207555904312017	-0.00196387576448687	0.000950824184360452	0.00118099966705421	0.000560319762207166	0.0022604891731581	0.000150653479492319
Otu139	0.00369232910489921	0.00629519272058641	0.00855109269969624	-0.00291910662397093	-0.00461398291787564	-0.0012059850314343	0.00159441337630657	-0.0032841813805484	-0.0018333952578682	0.00143212504734219	0.000968255625801988	-0.000119985419894567	-0.00358847800208199	-0.000491058458164765	0.000895478580794764
