CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu331	-0.0114863213456254	-0.0157779919715503	-0.00630000442587207	0.0176110597611157	0.00511766474235954	-0.00520668449920381	-0.0254699873005419	-0.0170709629711478	-0.0198538112403942	-0.0108479035763194	0.0139556277076132	-0.00719486298101975	0.00896087694251991	-0.0155792520441724	0.0256637138037704
Otu445	-0.00806479751665048	0.00312533169776622	0.00428970794018154	0.00777494703993472	-0.00205427083246554	-0.000166201477815547	0.00553286729074589	0.00146145250175263	0.0170562278836662	0.0131494058125606	-0.0066564078860065	0.00621511086726283	-0.00361119304973351	0.000398781955662088	0.0199886950417393
Otu256	-0.000867446409370733	0.0127624698868496	0.0129588009760933	-0.0130497111911527	-0.026002480396391	0.00962990671243422	0.0231024864164456	-0.0226621886252847	-0.0108650162823719	-0.0148619803300337	0.032001966060428	-0.00955158645253424	0.0185224737383611	0.0174777437270464	-0.0334735196305369
Otu640	-0.0029511274675909	0.00147386784895517	-0.0030722599866276	-0.00201681387751917	0.00177974842096192	0.000296226226638388	0.00340873151992454	0.000714697649837787	0.00151269835261641	-0.00680660375384688	0.00512804557631267	0.00094029920479402	0.000575702433423794	0.00215970559748283	-0.0199251099257707
Otu687	-0.00173211116865749	0.00433129089749026	0.00177819332676488	-0.00015191175454756	0.00725675273037228	-0.00130903492098998	0.00547249383436153	0.00912998578058059	0.00877889148305606	0.0061566307633987	-0.000501345354731322	0.00281651928111994	-0.0029921615941538	-0.0117831490652083	-0.00816741307610417
Otu369	0.0011472089030063	-0.00172816679446008	-0.00854768091601345	0.000403349462188263	0.00306773666036793	-0.00373592393277449	-0.00109877474196652	0.00414324877201188	-0.00779854862033284	0.0127678696743942	-0.011194733773696	-0.0103481537057282	0.0102385877428898	-0.00337840077871822	-0.00738427675951125
Otu165	0.00722141414558108	0.0195175619564354	-0.0305573780883579	0.0252324482909602	-0.0118626532162123	0.00686533588414076	-0.0343104809540552	-0.0466975398156197	-0.0109463781663468	-0.00762582947655563	-0.0240468640488941	-0.0555937813548692	-0.00312830301836295	0.0458866486663417	0.00266546918700245
Otu344	-0.00589342594214422	-0.0137133986700152	0.000400275479928643	0.00339281938916863	0.00329633418208854	0.0143354277559304	-0.00485141846754719	0.00571276402242931	-0.0114653833700226	-0.0240494035272644	-0.0117062459547436	-0.0135706504414378	-0.0246251780408935	0.0197368188237879	0.0101692750049255
Otu15	-0.0608620258313957	-0.162481151830725	0.00319918361810969	0.0856570023384113	0.0271970560247024	-0.118661843771974	-0.20279105028439	0.0528378776831188	-0.154552332841714	0.110195780657191	0.0389092020467754	-0.0561476368731334	0.158889413277515	0.057451862246901	0.18262128638559
Otu696	-0.00589489894198426	0.00985529353628524	2.67133741478448e-05	-0.00435076850999603	-0.00111180633104452	-0.01204354331459	0.010535750098116	0.0056994203456866	-0.00303559421647976	-0.00670109558739826	-0.00376504689382968	-0.00980970912383354	0.00551041221729894	0.0114612182068317	0.0120258159012788
Otu155	0.0199172052362517	-0.0157130819143506	0.00871641257806008	0.0172700589181224	0.0141760188769319	0.0426308740164896	0.0590470723309712	0.00724319485282941	-0.0608463194807607	0.00932033279332526	-0.0158588219288973	0.0202002919831091	0.00586878560523895	-0.054812478578239	-0.0303578799956651
Otu109	0.0355076789447689	-0.0381763731589897	0.0353833771280905	0.0446634138723567	-0.0343236385814359	-0.0486895697945258	0.0276523041419956	-0.0345003356931468	0.0682017518925328	-0.0601023579406093	0.00254967649853984	-0.0486220034683974	-0.0376813398114516	0.00601939412120221	0.0046538547752221
Otu662	-0.00952795496539863	-0.00301484384279126	0.00236554216575544	0.00248510710406571	0.0051518798800895	-0.00677933252601967	-0.0033220992029456	0.00204558461134268	-0.00658230248276399	-0.00590914687938578	0.0122444858901308	0.00152443548452943	0.0132240114634915	0.00531691788423912	-0.043025276814374
Otu426	-0.00379660036478268	0.00655278248881264	-0.000523109568968933	-0.0107819855623423	-0.00964325777845753	0.00270234260509161	-0.0127051181591869	0.00182794647899102	0.00665147886511973	-0.00931801502125355	-0.013192291385782	0.00313924340183448	0.000861442405655097	-0.0116628554469151	0.0051848096718988
Otu701	-0.00382601691081337	0.0059783776523875	0.00796333397840577	-0.00717429041660278	0.00539777727213833	0.00538656725788404	0.0112050974060147	-0.0117258828878003	0.0102108427438636	-0.0128883816574392	0.0066645888089643	0.0101249852027992	0.00183977913763031	0.018898919385257	0.00297428401935368
Otu280	0.00370861132107551	-0.00666486891667702	-0.0178571171179834	0.0149228385002931	-0.00374064013048568	-0.0238743093276045	-0.0296026232613684	-0.0119305685499013	-0.00172007734344896	0.0122593410937996	-0.0103917457527398	0.00625720632183497	9.29590007068118e-05	0.0486170874291703	0.00564016974286351
Otu272	-0.00334827307946382	-0.00445490517379466	0.0190560774069008	-0.0168033574124965	-0.00547143232296553	0.00859985269695446	0.00163764535598355	-0.00197997859085964	-0.0116323987894768	0.0113473283754799	-0.00620915786085878	-0.010599452803248	0.0378315702301896	0.00445974612950682	0.00321742508606109
Otu87	-0.0270557778858256	-0.0388682867275272	0.0102255685532049	0.0207222967801358	0.0024627254591752	-0.0365509611450094	-0.0605958795428632	0.0313339715271428	-0.0604448417202439	0.0322355006179343	0.0371989437349814	-0.0396588386745376	0.0819000934417992	0.0394678290421029	0.051147310581808
Otu485	0.00387970812812694	0.000714687645842214	0.00550485441528586	-0.00522064581485426	-0.00532400104628028	-0.00163376361044046	0.0125484509775215	0.00162009943415998	-0.00671578555207256	-0.0111307703914885	0.0143775123396709	0.00345721342681516	0.000601787878846963	-0.0142401809764614	-0.00671040159485413
Otu358	0.00575715335766384	0.0147276088610919	-0.00110409833815892	-0.00241641124546208	-0.00113394753581353	0.00240665270600171	-0.0206292666890515	0.00521835708917269	0.011407430723497	-0.0261347194615596	-0.00233219107344143	-0.0143119295360692	-0.0135145440201199	0.00571586544018459	0.0163727609327361
Otu408	-0.00158818758784771	-0.000175671965005268	-0.0088289480034885	0.000378319633877498	-0.00301150372500078	0.021441718920718	0.0102371563889707	-0.00337225788659613	0.0228246603782489	0.0187660702699083	-0.00495968267515085	-0.010833292577298	0.0137479413152655	0.0020677900339057	0.0102879695788779
Otu225	-0.00771223482801634	-0.00877762508584638	-0.00343059030052013	-0.0184974526024144	0.0060817444376882	0.00895253112309219	0.0108484527974608	-0.0592391766523337	-0.0125607687550463	-0.0308253463231329	0.0183416815115524	-0.00880566608075719	0.033511474416258	-0.00214528353483618	-0.0460901183548092
Otu287	0.000692789595885413	0.0136265269437491	0.0394207034632092	-0.0243753629854913	-0.0795511629020666	0.100385584647926	-0.00110606787129575	-0.00738653221258707	-0.010270038627394	0.0290089315118166	0.0450031189429876	0.0482466681288654	0.0180142747174191	-0.0373040379128644	0.0686684986342597
Otu209	0.0520185657751468	0.0135322744991869	0.00176953610817705	-0.0209361957002881	-0.0241267202228185	0.012946951579126	-0.0611677010711618	-0.0261655229597343	0.0323001984757797	0.00351167820763945	0.052859928667519	-0.0167624555698111	-0.0379749626898194	0.0195082734929732	-0.0221290592073415
Otu328	-0.0112984310407778	-0.00260568493010349	0.0164040970658307	0.000791138235930737	0.0155246366246765	0.00479522840873517	0.0177467284062871	-0.0275617613114721	0.00290570071113415	-0.0264364819577432	0.0161425072857768	-0.0133058292315201	-0.00352603460292148	-0.000745414398676427	-0.0154695409992281
Otu353	0.00396712329251949	-0.0177306702632778	0.00256185693613198	0.0104465192503681	-0.0102447115738407	-0.00121471131073289	-0.0139669719317018	-0.00585987150203438	0.00108230509890995	-0.0310698987284717	0.0122826966802323	0.00119504266894946	-0.00498187651280403	-0.00445621687522741	0.0318876840772703
Otu455	-0.00152872692719065	-0.00565797948429794	0.00514892540508157	-0.00618491520034728	-0.00473737839450081	0.00130798545720211	0.00222118452354231	0.005361322137137	-0.00339557679285103	-0.00488766946740527	0.0119794873663284	-0.000526192009724263	0.0142294742056823	-0.0105315939005237	-0.00989777613476772
Otu142	0.018397222358046	-0.0243676346876695	-0.000894759647739171	-0.007495062001716	-0.0188656594986334	0.0249126526257877	0.0219828389040063	0.0145359600766337	-0.00282937418871879	-0.00935854298448221	-0.041545625213482	-0.00619428024055842	0.067826257052628	-0.0753720466901725	-0.00336920359914985
Otu633	-0.00844697686038636	0.00738027245206048	-0.00184560662380201	0.00677651327741182	-0.00117558802498048	-0.000848566423213546	-0.00184356685001244	-0.00135010433589291	0.00459008971688815	0.003048938227256	-0.00398356258057813	0.00214849596339317	0.00326178017065918	-0.00277982174882207	0.000601936643179964
Otu231	0.0120375224528584	0.0223998886593073	-0.0116438873084384	0.0290699072280748	0.0356804105850124	0.00868041912146996	-0.00141443852558315	-0.0117105590558454	-0.0234267920817667	0.00413230868397607	-0.00462542160459742	0.0172581874327202	-0.0267328237315866	0.00879813321811498	0.000988196548303163
Otu283	0.00894496880277535	-0.0185468310356293	0.00814821638869906	0.000525770548939504	0.0124274952472478	-0.0103817049639299	-0.0122140409040477	0.00748013260784914	-0.00298157733959199	-0.00118669853934619	0.00911170377167282	0.00713980568612272	0.00561077357193514	-0.0243038481100971	0.00531757333152613
Otu186	-0.0194020251631875	-0.0292431196483863	-0.00587513992106951	0.00839075849610713	-0.00613698258763553	-0.0123206604717548	-0.00580826483626712	-0.0253485388123429	-0.00831926058913589	-0.0208262364708465	-0.0242691258748086	0.0361908681766281	-0.0335201329841312	-0.0736613774606899	0.0239405680144439
Otu88	0.0290654624804166	0.0102544475052043	0.00679774768097981	-0.0704425205119258	-0.0745010285720065	0.0017076768324733	-0.0395408018723321	0.00734038140846718	0.0313139139885403	-0.0272867851003938	-0.100319481854661	0.0332014871309448	0.100001957197517	-0.0115646745568722	-0.0229371144699112
Otu639	-0.00303189862874798	0.0037691366015752	-0.00642520739889072	0.00413618739490006	0.00570910166612197	-0.0050317124812857	-6.34340994857929e-05	-0.0100719209280679	-0.00340832422510631	0.00244036313561001	0.001958463260076	0.00388793163862866	-0.0123387533827138	-0.0131532771750998	-0.00992722266866643
Otu538	-0.00104153024303867	-0.00163953961702271	-0.000200498860239559	-0.00201717904822426	-0.00750887479449584	-0.00138606486614205	0.00601174897109368	-0.00573823037132893	-0.00521739609480427	0.000644082017217826	-0.00456697122081312	0.00739444845448231	0.0247288759265399	-0.0053615171727486	-0.016439472026358
Otu396	-0.00216061644212724	-0.00442507012889163	0.000993668946368618	-0.0043968713689038	0.0070806024125249	0.0118431321371565	-0.00253564087697323	0.00224458610111607	-0.00578774214004063	0.00388793863867868	0.0166965379918396	0.0230747987739545	0.0155762380177734	0.0407410852662286	0.0174203776758592
Otu599	-0.00146833224646277	0.00118659210737546	0.00431140385519327	0.00519685357018113	0.00560953900837812	-0.0010081225405062	0.00444151364969474	-0.00711655338841043	0.0012677602309297	-0.00488008464165832	0.00637359249937398	0.00689782797675634	0.00153284422875264	0.0112525966330857	0.0181969168665599
Otu311	0.00154421161270355	-0.00168462921002174	0.00475676830712355	0.00842659604665981	0.00380328927458763	0.0133847064035686	-0.00212048310331141	0.00917814690179835	0.00978194926849918	-0.0258087661812733	0.000298073411894316	-0.022948771995902	-0.0184688385059329	0.00583374398060379	0.0112348370274694
Otu141	0.0189753438090951	-0.0275987631393477	-0.00466428662296021	0.0180527648735908	-0.0364128248230072	0.0338455230492125	-0.0132225761290483	0.0158284742349169	-0.0330994372083275	0.0104677093152648	0.0288348341720999	0.0320306611594865	0.0226498892040184	-0.00129807990966474	0.0170906234957642
Otu511	-0.00276601129694999	0.0047680769566264	-0.00419839388746496	-0.000606198364040175	-9.18142031062571e-05	0.00415520403452255	0.00405486953816409	0.010293744237139	0.0111235075945424	-0.00273825537936015	0.00680415424774218	0.000660133758047429	0.000831392766910947	-0.00056453104252518	0.0149840510362955
Otu530	0.0011906432409234	0.00283614915991024	0.000216516885431883	-0.00187014065492276	-2.26469406361963e-05	0.00747031367755435	0.00189095259676129	0.011631562397092	0.00609520334971324	0.00790762961654198	0.0155689470073951	-0.00996687925897193	-0.0149512752881096	-0.00875802407027994	0.00688008941585591
Otu79	0.0337898977293482	0.00241319348830478	-0.0304317221615338	0.0555496608025152	0.105001543588543	0.0670193229580607	-0.0416461281905659	-0.0214509544352352	-0.0852899916721686	-0.0514154319335329	0.0106203947982986	0.0778963527626259	-0.0415046300261828	0.013717801309319	0.0673395091214561
Otu152	0.0188517517848295	-0.0119699025052394	0.0344158251930849	0.016302543202662	0.0390758340557778	0.00739396498149767	0.0344793336785449	0.00555584925406615	0.00447727567420336	-0.0433444391698704	-0.0542845871226205	-0.0436941280884976	-0.00714747766308104	-0.0448678461901486	0.00984480284846084
Otu299	-0.00823216087498126	0.00259030639756241	0.0255214792026778	0.0105406088897742	0.00863915163550216	0.0225073927131593	0.020977865549197	0.00335961364151572	0.00142185940631584	0.000519871896576911	-0.035901825669347	0.0204737789358764	-0.0349373316169746	0.0281050581638527	0.0300607328662031
Otu444	-0.00841157284455782	-0.00272597478103742	-0.00310409305865603	-0.000603015574587555	-0.00290744874432831	0.00796153002839713	-0.00215824889326402	0.00876297187541898	0.00469134070152563	0.0105029388202526	-0.0018207577828667	-0.00818725139225285	0.00227284892081821	0.0127120033877183	-0.00095649116922362
Otu129	0.009333389033928	-0.0353325744648263	-0.000727390241544696	0.00349891022399729	-0.0297040364026568	-0.0183324433238618	-0.0132504322450753	-0.00393079588630485	0.0645606653152512	-0.0042377639021605	0.00972017641479882	0.00608988006077585	-0.021462015986028	0.0654321958973131	0.0173457097421266
Otu634	-0.0107251774770014	-0.00973346175606775	-0.00033244830147747	-0.000923755924302843	0.000854118020318005	-0.0113745512252049	-7.17186044957441e-05	-0.00500029239421131	-0.0148783180084278	-0.00267785626536734	-0.00211778633807899	-0.00187729703180655	0.00151051234271798	-0.0014520119181267	0.00196786048320391
Otu268	0.0112921179252716	0.0142830489272747	-0.00598813609466039	-0.0025784911846666	-0.00818028873442656	0.00274672518529422	-0.000142124873651959	-0.00884008803503794	-0.00442516386502548	-0.00364278231866081	-0.0309710328527493	0.0143023213522685	0.0113978593030762	-0.00572838050871655	-0.00694931312940628
Otu25	0.0171070971973347	0.114414310569951	0.0735859233943988	-0.108908112516103	-0.0612617038282383	-0.0180179373970428	-0.122536473759803	-0.0109442890699147	-0.0364628242461112	-0.0779466407516621	-0.140370053298543	0.00882558961151723	0.070303245781965	0.0046941995254602	0.0620169581641749
Otu693	0.000820149819733206	0.000347149181136493	-0.0018910941426772	-0.00994007508673372	-0.00751552919127236	0.00095520608617645	0.00774676143615601	0.0204349399242942	-0.00650512023389051	0.00575765658825256	-0.0203412148469363	-0.0122935829399291	0.0202883277125324	0.00903821366382657	0.0172995201380878
Otu242	-0.0182997030849764	-0.017119874282294	-0.0091116516446263	-0.0170410210857565	0.00291824129431667	0.00111101764247046	0.0123438744915579	-0.0314832606488528	-0.017802689366201	-0.00815080280868311	0.00348168424573294	-0.0163890064575681	-0.00371704042754447	0.00840268274999406	-0.00174809879632904
Otu244	0.00190417074309413	-0.00204364739914649	0.0223533444164969	-0.00122488735050769	-0.0225089421040551	0.0148689835422225	0.0269306704329411	-0.0144784557630869	-0.0151330089506715	0.0100858472713793	0.0301086525268838	0.00287000412124229	0.00142006723360699	0.0124458989260385	0.00659966416023714
Otu436	0.000414955198506093	-0.0109414543746449	-0.010578478288682	-0.00145479619441095	0.0122284966675483	0.0177767797604573	0.00541320997745899	0.0136502252187864	0.000959836692660257	0.00828715807646003	-0.0380243356168441	-0.0131856858693767	0.0405975632605345	0.0191632578144868	0.000987042833229322
