CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu184	-0.00144259274785717	0.027155020129968	0.0309287526895937	0.00960951811916905	-0.0271400403734807	-0.00243075858495552	0.000366413089893731	0.0185888107819256	-0.0333651332974046	0.0189420687831152	0.00634081333488617	-0.0035613171967564	-0.0193029211105433	0.00392025394334637	0.0790116668269723
Otu185	0.0285907490799261	-0.00523723945962537	-0.0144542652561803	-0.0155201063986139	0.00149654837637473	0.0096247307026466	-0.0283488320473384	0.0140017908057475	-0.00534267640662955	-0.027822828602087	-0.00154569953041546	0.00651546161591157	0.00962358052362954	0.0260102381329563	0.0174018568876033
Otu186	-0.0204737890713389	0.00342357715590474	0.0124529289797502	0.0331697024140281	-0.00428074786853179	0.00865729139847005	0.00169788454087309	0.0360100377833864	-0.0453056516723346	0.0368780854430609	-0.0368819535166874	0.0153018875931682	0.0159573230533498	-0.00376545704425708	0.00165672533640004
Otu187	0.0328000637586004	-0.0109726215329208	-0.0147041491972976	-0.00223818373371815	-0.00544687155063142	0.00857545169585118	-0.0272598688015271	0.00408474741758548	-0.00155802563566215	0.0354438126648527	-0.00199090679209872	0.00452719924724709	0.00294780245285173	-0.0180798604748997	0.0490988541934498
Otu188	0.0154591963244861	-0.0182020620754694	-0.0102735714935009	-0.0279894321662614	-0.0223980894975194	-0.0072757925999865	-0.0234736300905222	0.00332306179169338	-0.00407743580895259	0.0112901552177653	-0.000528611461044322	-0.00928111602999063	0.0198426568837657	-0.0404998967045681	0.0300560391215373
Otu189	-0.0119215751559669	-0.00405708711281101	-0.0104469980167693	-0.0249772113208254	0.0275836852381986	-0.0186441487980134	0.0153768401512109	0.0147404159006504	-0.0218813940858255	0.028777247932674	0.00944013364161414	-0.0371949623074096	0.0113947678291299	-0.000750764408635351	-0.00724377936625341
Otu19	-0.0236771664920476	-0.119529204126632	0.253139406131393	-0.103428472177697	-0.0759159704580123	0.0326260131415001	0.025139573351818	-0.116006999388672	0.122063558235711	0.0605604882093542	-0.0734051642922399	0.245021188866716	0.179189468547613	0.0776282563124066	0.0772019169034699
Otu190	-0.00530976630752394	-0.0172867100921644	-0.00290473878760741	-0.0132192405718873	0.021321297151298	0.00586703566904987	0.0140052612684936	-0.0130716443424634	0.0201174799379815	-0.0139659934561246	0.0162989628535342	0.0308351019773218	-0.01119060272187	0.00949441180714791	0.0116478454405533
Otu191	-0.0110799664076031	-0.0290868398128252	0.0237516198511804	0.00866366248689955	0.0125565377514587	0.0178393147372279	0.0187376944178756	-0.0159466002833489	0.0142981267638346	-0.0150905279740634	-0.00182899294089845	0.0133622760174141	-0.02693150011929	-0.000637051904500391	-0.0203148699165967
Otu192	-0.0173027784770175	0.00469743396803512	-0.0327305028022338	-0.00673674370614195	0.0239406405274171	0.0219326554451293	0.0276462979611712	0.0025405675315349	-0.0219651320030207	0.0201151964857399	-0.0304272229673699	0.015297021213616	-0.00909865309933848	0.000395427564850805	-0.0127625071011603
Otu193	-0.00178525533761449	-0.0385629355089641	-0.0286910531304337	-0.0332531052500527	-0.00151282341755884	-0.0234856569918047	-0.0126167069887899	0.000426557790799594	-0.0143069834605155	0.0305433863491962	-0.00580636670052869	-0.0495338593133691	-0.00136571100520332	-0.0129925260147762	0.0202372801660584
Otu194	-0.00852995450127335	-0.0153847982798153	-0.0168441641408979	0.00677270734296848	-0.0138074945805807	-0.00740112041629489	-0.00478927081772138	-0.00853666497196244	0.00177121431639331	-0.0109525259045903	-0.00618381214610403	0.0285639294629801	0.017055003943615	0.000288769152014286	0.00309113228999818
Otu195	0.00361958600206108	0.0119249851102716	0.0211437509211419	0.00876517441769726	-0.0165447939560847	0.0156114852157305	-0.00906593628819989	0.0106286346200561	0.00897327390972703	0.00400772548261976	0.0288906763295225	-0.0254039949457524	0.00830189940612195	0.00363245911122593	-0.00491492805722036
Otu196	0.00321144939568962	0.0005998618058034	0.00737221610541882	0.00171991841290097	0.032071886408596	0.0348658351349895	-0.00658909101308047	-0.0515071818496952	-0.0149253423127633	0.0105255142900479	-0.0347374103172215	-0.0209487844123772	-0.00590738493899868	-0.00742213379990986	-0.0645072561033314
Otu197	-0.017902149465629	-0.00661042949811648	0.00970443690113568	0.00788062354844954	0.00267114404302072	-0.0163749433091732	-0.0134785742249648	-0.00927591689571281	0.00385431865836804	0.00956123492988309	0.00275405705234061	0.0257709805251128	-0.0271167591509204	0.00560149429833392	-0.00977749762125613
Otu198	-0.023050153308854	0.0240462972507211	0.00966091796358128	-0.0105176642150335	-0.0240649358546293	0.0152604920977415	0.0053160355430695	0.0047763986207166	-0.0274257590282131	0.0215875128009341	-0.017525014717872	0.0264666905657924	-0.0299734121873622	0.007492560364124	-0.00438790747669486
Otu199	0.0140065824321902	-0.00187171774961267	-0.00245152657844359	-0.011552899862567	0.00992160721212392	0.00197438251591209	-0.0231120834391169	0.018170765127855	-0.0225499110367487	-0.0533426094764624	-0.0170887177388268	0.0198674778266011	0.0115277322611978	-0.0560031061705766	-0.00553836182636398
Otu2	-0.0699187893052657	-0.227045376632806	-0.160262343249836	0.192542300036794	-0.462886281185952	-0.398367132188935	-0.113326915219799	-0.148830966150588	0.110951833124114	-0.0835754895529726	-0.0290951906265107	-0.00408840934963345	-0.0230956975034987	0.0268758873073294	-0.0211442224897937
Otu20	0.192006677110284	0.00541684960616141	-0.0351432541858275	0.0661341222976997	0.0759912248971863	-0.00781452510379013	-0.00366162006628939	0.0097549634569354	-0.0998237592400576	-0.159436569139792	0.0394943756280285	0.0738664227882082	-0.00256204863683639	0.00536160642697403	0.0697224560267213
Otu200	0.0301887113911456	0.00453231297452969	-0.00343503033363481	0.014644826884981	0.00936477126879037	0.000385208368356526	-0.0113056958648446	0.00301127604615568	-0.016303966198503	-0.0130426722965672	-0.00567875406497466	0.00744880867997781	0.0310118299476048	-0.00818626818981635	-0.03861858451954
Otu201	-0.0115334504718643	-0.0159442573404296	-0.0106136671936773	0.0174954936497558	-0.0152354146800649	-0.00725113242723302	-1.73572584288999e-06	-0.0135349990481151	0.0167509530189175	-0.0152047234828646	0.0171995466527786	0.034202367916904	0.0146734023641769	0.0183093966058149	0.0124876983071912
Otu202	-0.00158187350263236	-0.0368303840179599	0.00913554186731035	-0.021920453838368	0.0175157359494388	-0.00772924582451591	-0.0144363892197883	-0.00619471244530249	0.0182277635323562	0.0222711016594576	0.0158363044552387	-0.0199616718202196	-0.0248916517661118	-0.0173423916066753	-0.00920556255641944
Otu203	-0.00740843668939854	-0.00258436589522949	0.0255852743550327	0.00185091488398508	-0.00647926062361638	0.00535767277286534	-0.00333343650812608	-0.00870451230005864	0.00156562461491373	-0.00352902132438105	0.0479863973708393	0.0249468068972938	-0.0158459315369325	0.0233838705760669	0.0183912973013132
Otu204	0.0229688502707212	-0.00436605958844021	-0.0023629032087748	0.0138083784354538	0.000198041834866691	-0.000349464860035002	-0.00293810197130101	0.00318559824617644	-0.0175868739492845	0.0247766822930214	0.00506954243820937	0.0134305795791348	0.023210769329988	-0.019538834071245	-0.0450964521979483
Otu205	0.0250966929794301	-0.0179770248832215	0.00207960306974662	-0.00461470595564493	-0.00547868015893872	-0.00280015025116253	0.0200789851937099	0.0201978456384131	0.00939981503752141	0.0321668118401817	0.0209180314827663	0.0183478630870205	-7.63388266830843e-05	0.0253356347722428	-0.0372165899668086
Otu206	0.0120441353776524	0.0072770105983907	-0.00385014978489169	0.0114461145563387	0.0137644639040599	0.00122825740974314	-0.017855218092102	-0.0223938924417121	-0.0218883962859489	-0.0250100458852959	0.000451862608119338	-0.00401717816759703	0.0082830098353892	-0.0161662636590359	0.008587300027751
Otu207	-0.0072628872266128	-0.0215821015996048	0.0110970873249126	0.00689666665601979	0.0108732013578292	0.0215293598390148	-0.00338556639972224	0.000248387889117569	-0.00335647640294903	-0.00307286258938243	-0.011679681022786	-0.0563403661274095	-0.0393381982281659	0.00978232168293659	-0.0251841059904889
Otu208	0.0261791847314729	-0.0259048439783251	0.00360874091485116	-0.0227719682504269	-0.00337272550221805	0.0087100506380626	-0.0314994460965302	-0.00623319514084264	0.0188335586566311	0.020503312411114	0.00933824212169427	-0.00503711964021227	0.0214513818227483	-0.0102635520980684	0.00528054397748116
Otu209	0.00517907516560911	-0.0076749568456913	0.00502278219733697	-0.018193113442535	-0.007188314638211	-0.00550980590130444	0.038836781107943	-0.0020394839832664	0.0100048336142321	-0.0117499955047271	0.0107801891355958	-0.00244673906076104	-0.0215622386753756	-0.0665012482793854	-0.00404020503388768
Otu21	0.0193933591622057	-0.00563422581858442	0.227092054575826	0.0299913187828353	-0.0603845961550187	-0.0179481405015366	0.0671819327218139	-0.0174277620676545	-0.0118751202616633	0.0372024486811951	-0.174247480686054	-0.0342263434271892	0.0357431263812353	0.0424050489006458	-0.0255093886065051
Otu210	-0.021446939816833	0.00901846860886216	-0.0210484808248293	-0.00133046088567171	-0.000280164960505425	0.0278994634316988	0.0239438381792966	0.00700125893485634	-0.0231166936326487	0.0131426274163919	-0.0180000517139209	0.0162415206824985	0.000340816098439048	-0.00115389195257641	-0.000425085401087452
Otu211	0.0304021870743622	-0.0104277878005136	-0.00959530797799374	-0.00138207823523519	-0.00300622112474109	0.00383181593921304	-0.00293350742805794	-0.0202422541270002	-0.0278806853471082	0.0132833491228312	0.022086675145348	0.00358953342417384	-0.00636179909069732	-0.002180971300214	0.0335960264810199
Otu212	-0.0050024381612994	0.0148737061802446	0.0137986995299876	-0.00017951516518849	-0.0206544962591476	0.0167222467456309	-0.000285181864317883	0.0175483852281588	-0.0206966075534924	0.00626473495507529	0.00331291206197177	0.0287265380113927	-0.0156903297766682	0.00049789963083622	-0.00806781426945344
Otu213	-0.00122826484485617	0.0452991585425523	0.0433396362159716	0.0225369877670304	-0.0360471461580091	-0.000916597730130191	0.012590827141045	-0.00403119658380142	0.00858026067198633	0.00609217482136649	-0.0713454113632579	-0.0398982439035615	0.046867280145271	0.0340864113270362	0.0249265053501999
Otu214	-0.0188386351398074	-0.0097101992882373	-0.0134260952341305	0.00716990996214934	0.0275180660798201	0.0206167149799442	0.0168366650433426	0.00591017483623802	-0.006571356015054	0.0234754580377015	-0.00659716023466285	0.0162301398175202	0.0226403538374668	0.000583926110431075	-0.000663860655796932
Otu215	-0.000762473443786484	-0.0262873089300588	0.0169427335908651	0.00914553273156326	0.00401695687853672	-0.004669205026605	-0.00443875175014369	-0.0141418915589107	0.00647068970442791	-0.0300707253717942	0.0150033922946549	-0.00840411908892026	-0.0461017029900041	0.0016721206331317	-0.0283990793805656
Otu216	0.000408048682757968	-0.0294914631680928	-0.0113236299035666	-0.014367138196671	-0.00409433643413851	0.0235648183089271	0.0430061008925747	-0.00755682057994362	0.0137022982945182	-0.00395168104550453	0.0350816680704822	0.012106716898146	-0.00486408487901973	-0.000816640601305926	0.01569795090301
Otu217	-0.00766321935145086	0.00337682594591727	-0.00767026223362794	-0.0182199423941655	0.0331742861605402	-0.036336561913166	0.00402650115605676	0.0123861134138046	-0.0144120942809387	0.021667577379418	0.022253516716809	-0.018947087316394	0.0145330489016954	0.0164552680247346	3.10609804196984e-05
Otu218	-0.0166437221815469	0.00599544508930608	0.0292254320080167	-0.00121961410125205	-0.0237124641063077	0.00835963506638926	-0.00523883417772746	0.00916812255891823	-0.0162241124383068	0.00412561789874606	-0.0232261407567601	-0.00699524295351895	0.00448509247373442	0.0117985494598362	0.00288040554989596
Otu219	-0.0231228976608997	-0.0122002812680104	0.0317048112418388	0.000995347833822698	0.0289175261433124	0.00812205759834765	-0.0231064780757485	-0.00968424318241982	0.0260959316284708	0.00050715177867572	0.0250317304798949	0.0283566147634205	0.0265303900134553	0.0339881536950205	0.0101679466226991
Otu22	-0.110727324013875	0.0307874351719552	0.156878924553317	0.0251225755955371	-0.13348720046938	0.0428295603482522	-0.0214858475076821	0.0196536601491301	-0.0911551910123891	0.0312862963779604	-0.0717982192190479	-0.00727776846326675	-0.031370102848372	0.0717305422124452	0.0260137088458713
Otu220	-0.0059354222033891	-0.00578419826247754	-0.0146756227369445	0.0131746960743745	-0.0241326605609343	-0.0236287576139401	-0.00246997185519796	-0.00249159516440636	0.00392495587115735	-0.0158758264450753	-0.000236755746418916	0.00527790383888092	0.00274357768183734	-0.00221373985890546	9.68153477171179e-06
Otu221	0.00467951285275216	-0.00278195880159663	-0.00586259329352351	-0.0173823684157957	0.0024837005269564	0.00603979684196434	-0.0301044953729785	0.0328880212162226	0.00304148522140931	-0.033474836498489	-0.0228500786142576	0.0140704948775246	0.0060590456338993	-0.00407536644971205	0.0186798234041871
Otu222	-0.0138403361290689	-0.00917537516627989	-0.0183181338933025	0.0079631066457329	-0.00453567719071298	-0.00189063351332442	-0.0104333301505332	0.0148916036814618	-0.00311995563141511	0.00619192365767875	0.00784743721197815	0.00967815388129627	0.0173412719237345	-0.0116985376347708	-0.0176006230044096
Otu223	0.0172531891121564	-0.0104384026054998	-0.0116356432657411	-0.0333017947157915	-0.013807365491197	0.00755538640650951	-0.0237845590514722	0.0050322783716438	-0.00500826852655483	0.00448708899217209	0.012826582025701	-0.00577227572434575	0.00938341352720465	0.0280429348149396	0.0221800754124304
Otu224	-0.00334138409435538	0.00137649481765064	0.00632985609509363	-0.00955444807284388	0.0388499173902999	-0.0332412159019842	-0.0168355525860716	-0.00471191937373901	-0.00495403432281647	0.0154585522994528	0.0458413990310711	0.0104597676363631	0.0250502862771835	0.0122126745562793	0.00934566044147916
Otu225	0.00606498248349201	0.00319117042308618	-0.00430520933325631	0.00188392613174172	-0.0108288493061143	0.0328084617853883	-0.0037083599103063	0.00109183577419487	-0.0200363823969659	-0.0032930335754789	0.0560512571451519	-0.0142407424837321	-0.00218672991649012	-0.0198185953944827	-0.0177832942865083
Otu226	-0.00489876166812156	-0.00745287932049541	-0.0110669612784362	0.0035607254949423	0.00811554142493339	0.0339570673193495	0.0141023304733891	0.0259093459509418	-0.00844703044354506	-0.00974790446392159	0.00460124762736264	-0.0220658641898164	0.031817835115228	-0.0182905726641251	0.00830368865189329
Otu227	0.00564555796133298	-0.0237843968883538	-0.000277633080705793	-0.0107002562752248	-0.0106998799807553	0.021152318668495	-0.00791376772884699	-0.0218106317893235	0.000778358966509116	0.0148529156634484	0.00485113422093191	-0.0330174143091718	-0.00619722012884173	0.00525145971613821	0.0341501285848826
Otu228	0.0079463623496599	-0.00165425928304756	-0.00498209872807198	0.015986422366816	0.0204652036954394	-0.00180069491606929	0.0168193945150681	0.0139478074146963	-0.0108374204810448	0.0214052782671087	0.000407196333511009	0.0192249477192446	-0.0168369889937211	-0.00416672058723342	0.0607936464840211
Otu229	-0.00515168568840004	-0.00695535445079561	0.0098352720062034	0.00629947395896629	0.00472974314632161	0.016522137807531	-0.00495824904207939	-0.014053799769873	0.0139098498011106	-0.00493515418319721	0.030431086296133	0.0221622424334546	0.0126466192614437	-0.00417556695705266	-0.00449213482394067
Otu23	0.0113272879658854	-0.0716969971411751	0.0217989499095527	-0.169663842294888	0.0532785809436899	-0.0134180740236575	-0.13483414563063	0.11830458604358	0.0389157994855116	-0.137742070566728	-0.116199072637842	0.0317705802857183	0.00585320174793254	-0.0406476952184726	0.113510500108815
Otu230	0.0191634539575695	0.00893848556455972	-0.00924922597479185	0.00645061376685864	0.0065183935516136	0.0043186291318758	-0.0110771191455202	-0.0138086892840713	0.0270251447031559	-0.00259627966524642	-0.00283251899301713	-0.0236297231647496	0.0116648162817191	-0.00785795868937024	-0.00272136749389148
Otu231	-0.0121103361670237	0.000254871970562879	0.00582572194626637	-0.00436658584239797	0.0156498618832787	-0.00364855915833691	-0.0055801890563302	-0.00548539072314281	0.00903875415235309	0.00866167562000756	0.024146432399462	0.0404233273357231	0.00183247311820549	0.00272343054008653	0.00103923275859811
Otu232	0.02229249666524	-0.00824462902098008	-0.0115700434337147	-0.0240901823762962	-0.00483506011449044	0.0087020655528846	-0.016805998201804	0.00174729311824817	-0.00223672696174445	-0.0217430778328663	0.00449556792001843	-0.000644432386733547	0.00564293470964849	-0.00478101278445135	0.00968760133558709
