Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu463	0.00123831014744091	-0.00122366889255194	0.000621307542758829	0.00148763385588205	-0.000506433011388242	0.000459275856440273	-0.000109277920925349	0.000801953410227195	-0.000943126404891534	0.000556532554509638	-0.000683768922130453	0.000357949592111483	0.00164148836677636	0.000780732320069478	-0.00055745360220845
Otu464	0.000578528895233435	-0.000584065331422527	0.000297098973738695	-0.000989241050589971	-0.000325307069879984	-0.000229909889080368	0.00151225699922078	-7.42180513972602e-05	0.000356962596613607	-0.000382481241458435	0.000308237152366524	-6.44674694844142e-05	-0.000537528215010128	-0.00151289582161304	-8.57476654039958e-05
Otu465	0.0021987196639688	-0.000739928238249888	-0.000520480019501661	-0.000673353430155752	-0.000545416260929703	0.000299159307509034	1.62946541647275e-05	-0.00150197731019771	-0.000858156401023498	0.000510680590600064	0.00103661846109509	-0.000329023856241903	0.000385527522306142	0.000336191419921004	-0.000671844915378313
Otu466	0.00226242693236318	-0.000138683780944898	-0.000160740017785302	0.000208756241498947	0.000295386681020393	6.42692148393277e-05	-0.00045362040058402	0.000533576000915148	-0.00138207930462196	-0.000999380466752641	0.000223105616432056	0.000665012453010004	0.000838583943142216	0.000872104944157084	-0.00158307534703066
Otu467	0.00275142368702902	-0.000763717212678619	-0.000459945751618495	0.000144161285267728	-0.00017004884840453	0.000172282727546075	-0.000669451519000876	0.0018106328193884	-0.000178946425658838	0.000656895522056623	-0.000236301105620329	0.000831351955491421	0.00042960719929842	0.00112162397994341	-0.00032166511236761
Otu468	0.00200565039039024	-0.000809159099713161	-0.00100132444774952	0.00149416155595189	-0.000133410200557202	0.00181963966436935	0.00201267827284607	0.00160638618349073	-0.000877891969606595	0.00124345068993426	0.00192326908607998	-0.000447993413042411	-0.000391189645470981	0.00325864735201116	0.00161658009275879
Otu469	0.00162087542750819	-0.00122880341139346	-0.00084929678733676	-0.0023769354132303	-0.000784099478639739	0.000601283588638578	-0.00129501504877422	6.78148096772228e-05	0.000551775509824992	8.84937304403335e-05	-0.000243360269418012	-0.000213318455934443	0.000109090925717023	-0.00144981659831868	0.000795263002599063
Otu47	-0.0304774508725298	-0.00756313340828422	-0.0226461291590542	0.00896464776423357	-0.00117161609361966	0.00862604034937724	0.00931848898815271	0.00376687434507851	-0.00608074166999278	-0.00109794192646537	-0.00226410975386375	-0.00271501741336067	0.00408582381470145	-0.00157111597522256	0.000405506130647118
Otu470	0.0010559951407536	2.53356417479783e-05	0.000300667477726966	0.00104180108175712	0.000218581921927101	0.000436959161322902	-3.90345804189266e-05	0.00117453620136803	-0.000993875895024611	9.42512498732817e-05	-0.000832401158479645	0.000258098341924842	0.00117552295740979	-0.000407846995987439	-0.000122346667012445
Otu471	-0.000275044800605	-0.00206394518507903	0.00144258299922472	-0.000712997205338601	0.000214356457332418	0.000437164766344124	-0.000175839585249037	-0.00142129526086551	0.00131952694724858	0.000346261524905408	0.000616757454033124	0.000596206209006464	-0.00047210164940906	-0.000930326521213321	2.75946868197199e-06
Otu472	-0.00134644621301189	-0.0012938066475488	0.000378330782985964	-0.00231635082878359	0.00324810413189473	-0.00256552318590346	-0.00121935674277951	0.000818451462556978	0.000217391651443146	0.00119752297709915	0.000257840630475869	-0.000234879151492232	-0.000647889557191361	-0.00023483129078421	0.000720264269108355
Otu473	-0.000622443769301399	-0.000413241874489828	-0.00081494633367573	0.000672529553680483	-0.00102529135129928	-0.000925631030574676	-9.0292160843422e-05	-8.51221126854044e-05	0.000131468977699539	-0.000485159397899717	-6.35528159069928e-06	0.000130553977394552	6.42096560835423e-05	-4.72804364290495e-05	1.92902908059216e-07
Otu474	0.00202640999543848	-0.000331558070895321	8.1531580049192e-05	0.000417076210836414	8.33455658010009e-05	-0.000248653432702882	0.00126950808475444	5.44565642654186e-05	-0.00069531863796079	-0.000190743832460473	0.000696329055495696	0.000330796343455089	-0.000376651451255851	0.000841945051708582	-0.000107308000780466
Otu475	0.000851347775001893	-0.000664084928012697	5.67863517883058e-05	-0.0014874844696494	-0.000227461276151462	-5.40391446203051e-05	0.000655649120413119	0.000672295341436767	0.00039296205186133	-0.00102294377344652	-0.000122616617225644	0.000170391716187898	-0.000397294530309522	-0.00143840810853013	0.000166868924993494
Otu476	0.00056092673932116	-0.000197846957581171	0.00127720717822809	0.00173539566415568	0.000545443132765715	6.50969225205834e-05	-0.000471855619968821	0.000312048198708803	-0.000290612324363369	0.000484048799365848	0.000263147591303248	0.000544841070796649	-0.00113368974776352	-7.31363984898577e-05	0.000387182647634259
Otu477	-0.000301915719772439	-0.00163175067671899	-0.00165158273775268	-0.00192800991551773	0.000637432062815037	0.00206523118515874	0.00115355472572314	0.000363985889914065	-0.000200064989302126	-1.88853442747858e-05	0.000996466727663015	-0.000445051233195559	0.000970860837205718	-5.15436878627747e-07	0.000500836565321481
Otu478	0.000350795266275265	-0.00139993750797854	-0.000476366362023616	-0.0010030951104392	-0.000274263376948779	0.000482727380321018	-0.000470764668663853	0.000577318007225862	0.00143797028841522	-0.00140010259194894	-0.000736057298103712	-0.00132624943826448	-0.000590504304450938	-0.0012865259602822	-4.07108092573646e-05
Otu479	0.00248915509243997	0.000425685492899565	-0.000612660975471461	0.00104882972331918	0.000556792237901288	0.000214370483861247	-0.00142663221949873	-0.000905217098641065	-0.0004803330797612	0.000336524763060663	-0.000213069550699964	-0.000216535772835794	0.000254008129510483	-0.000774555332929979	0.000927226226784113
Otu48	-0.0142678916707367	-0.0188489505755002	-0.00263420215274547	0.0128260263553833	-0.0126816222459084	-0.0137713535093256	-0.00648926058436836	-0.00332364703637847	0.00292881658928898	-0.00833940435684441	-0.00580450860252253	-0.00770328964629387	-0.0121230886592697	0.000509428492233237	-0.00626143535167966
Otu480	-0.00176146728913594	-0.00100900955386639	0.000804229096112309	-0.000960690042340397	7.27750047724363e-05	-0.00243936236257113	0.000167806324914089	0.000546039394246874	-3.88563168357981e-05	-0.000226274094561524	-4.71507447423137e-05	7.83371709002575e-05	-0.00103458132380631	0.00049876856851453	0.000381102145101901
Otu481	-0.00698202911191688	0.0149278400438311	-0.00256841733741889	-0.00387203299125521	0.00296523182788804	0.000134049772054427	0.000963560524988384	-0.000311042883657942	-0.00166386381710201	-0.00304307857059991	-0.000528023928125348	-0.00334745939848765	0.00255988202567992	-0.00124321359669322	0.00332705190910097
Otu482	0.00464285988010512	-0.00807969047588944	0.00223567143727717	-0.00805554712380708	-0.00272993236556242	0.00125986827714434	-0.00457849961957332	0.00200993390918304	0.000141463753259229	0.00174757652657451	-0.00555366311373536	-0.000304604372544394	-0.00146020257848935	-0.00274638004839494	-0.000105414426262069
Otu483	0.00366485884066389	-0.00200853905504839	-0.00232162486411957	-0.00140341250958574	-0.00101631738683809	0.00450822703048261	0.00122700329890652	0.000213763550323543	-0.00187287234911363	0.00673555217453985	-0.00232724208320174	0.000176708545291304	0.00154010673930047	0.0014254869281486	-0.00409912711515894
Otu484	0.00268055414409666	-0.000544666875533607	0.00675051999269899	-0.00169837846288821	-0.00201750925749257	-0.000371916011670181	0.000590675581982032	0.00211315386772604	-0.000337439811353443	0.000251308363662781	-0.00434643457998378	9.24841594998108e-05	0.00115147186288198	-0.000855842695442451	-0.000960652063886282
Otu485	-0.00143931257160141	-0.00211076218965474	0.00135985823111076	0.00138909759700311	0.000406494731977152	-0.000339853628167899	0.000817829699437866	-9.86228826750521e-06	-0.00033733354287858	-0.000380392343608328	-0.000328409052803805	-0.000578382729675849	0.000229410501111565	-0.000785533048313761	0.000100260385029539
Otu486	-0.00955539941779636	-0.000589867221152731	0.00522456848196598	-0.00557704379757633	0.00619432018453284	-0.00573759062687242	-0.00412749052684491	0.00290361365897844	-0.00407389880064362	0.00674542890308985	0.00233551120611884	-0.00510167895480888	-0.00391225288164067	0.0010665165180147	-0.00151166259122616
Otu487	-0.012442471408566	-0.00631942757581251	-0.00753055466355126	9.62722383096376e-05	0.00754061451017463	-0.00776966632779822	0.00106740787928426	0.00549800654894723	-0.00289005443703099	0.00165770933888351	0.0048219125702985	-0.00641280606737273	0.00372489969137654	0.00257935182938825	0.00276524664262954
Otu488	0.0025721960741332	-0.00257341031789809	0.00653263022370714	-0.00339748555965057	0.00154688021889925	-0.00450259201492277	0.00430117310477883	-0.00229162562178509	0.000293670518826543	-0.00146055480744576	-0.000779310851110443	-0.00323808335900223	0.00227103344379693	-0.000842551250563967	-0.000357150773035109
Otu489	0.00297065866491689	-0.000120434526292965	-0.00061217041211093	-0.00158793836965542	-0.000761166529059362	0.000555830709988919	0.00026091355050377	-0.000269199755782596	-0.00122404465097395	0.000985308235817934	-0.00212096367107936	0.00112508090250112	-0.000174711864938017	0.000198811682044674	0.00124150060152527
Otu49	-0.0115229483039853	0.0146928813465213	0.0287330145953034	-0.00483797160826176	-0.0223624683245177	0.00322564760313835	-0.00633709087859096	0.00627157060539056	-0.00973548527450337	0.00629343396169229	-0.0016007354790748	-0.00674104499754647	-0.00274538482327121	0.00181486153158036	0.00409201010480853
Otu490	-0.000563027663111702	0.00103900922849519	0.00150188741409006	-0.00038700101816771	-0.00127897795801169	2.28226577504569e-05	0.000227731143954732	7.47889917318219e-05	-0.000609783827310947	0.000188695767346723	-0.000739083973764409	-0.000289093118580923	0.000677490140603388	0.000251912946414423	0.000517617599917857
Otu491	-0.00128127782393112	-0.00900959774876004	0.000865382793563943	-0.000353918013977442	-0.000776338693619862	-0.00243048107811338	-0.00221204311318722	0.00136049181247177	0.00131454275899361	-0.00320811716940236	-0.00147157208162241	-0.00325347184349922	-0.00553714682240094	0.00111137965843067	-0.000329026389890502
Otu492	-0.00297682265668414	-0.00105492974085149	0.00277178953379091	-0.000169060557528208	-0.0044191255024437	0.000548936869617941	-0.000681921562503676	1.25591195087368e-06	-0.00123400609160269	0.00282034940770353	0.000747103169766734	-0.00179256144447177	-0.000141938826246078	0.000283412435557447	-0.000364513356274317
Otu493	0.000879636440995712	-0.00105207349427778	-0.00057040497351414	-0.000549027683564584	-0.000448608830616757	0.000729351044131646	0.000703071748746559	-0.00042061333319612	0.00029528611763792	0.00112916938805322	0.000448620100420993	-0.000667475275619392	-0.000140167983011228	-0.00124662445169121	0.00105685594216326
Otu494	-0.000272829513468678	-0.000490929173296514	0.000527088893283785	-0.000336867217634226	0.000452397218292286	0.000325826027955944	-0.000688211654797737	3.60154825876039e-05	0.000754975519795337	-0.000575261731356278	0.00023898459490811	0.00137354438965381	0.000535163955151945	3.44512770709975e-05	0.000380855683501084
Otu495	0.00173260340430036	-0.00139893660657495	-0.000741627262146497	-0.0025268484793404	-0.000948037707131134	0.00051851675551406	-0.00069826406792607	-0.000269333598884777	0.000647645184335686	0.00029598389462315	-8.21210118178781e-06	-0.000344058307486386	-5.54273367561103e-05	-0.00189409576837416	0.00072201022663666
Otu496	-0.00164703815404941	0.000486469753743476	-0.000374133283693926	-0.000676507581887617	0.000851806808588529	0.000396654214365349	0.000768977568124769	-0.000336502150293577	-0.000415359541594816	0.000663498931240883	-0.000934243029364863	0.000907625220389604	0.000321230569561296	0.000243893571102559	6.53776528044916e-05
Otu497	0.00069329340998721	-0.000423576484270051	-0.000181954948837658	-0.00123037197378433	-3.45152554528304e-05	0.000126529180113347	-0.000407711178135774	0.00101628488952549	0.000240624902432814	-0.00110902711144467	-0.000445501245141048	0.000297878686969833	-8.73583462574102e-05	-0.000698713280916159	0.000311681719080584
Otu498	0.00106726888387683	0.000502487298286448	0.00168660549152472	0.000688230680695187	0.000185019175659463	-3.76173374761031e-07	-0.000391511318220214	0.000995332419546991	-0.00108015654201579	0.000589346276692599	0.000148300520511139	-0.00144881395559624	-0.000747215756273359	-9.36135248629881e-05	0.000253490449458658
Otu499	-0.000773803128050482	-0.00091251432391791	0.00116434868586683	0.000224544319905596	0.000607566349209119	0.000270218309727666	-0.000438926283242438	-0.00060446611420553	0.000810237842493812	-0.000149876967120305	0.00034253743804223	0.000974017730400471	1.2032563354999e-05	0.000193717723717413	-2.29844399861459e-05
Otu5	0.132452062313812	0.0268038117993737	-0.0544331894937567	-0.0264033343678318	0.0136110320216359	0.0224919031058151	-0.0264406987428265	-0.0481148091485734	0.02242915122131	-0.0129567525960228	-0.00842970308952411	-0.0156690991648043	0.00696288030531743	0.00181607477560666	-0.0100766934698344
Otu50	0.00685394279946757	0.00378087015619817	0.0202043066430094	-0.000769790479024281	-0.00708072016460065	-0.00142765192763405	-0.0122404340479537	-0.0148216121968957	-1.19697727704932e-05	0.00143194143766034	-0.00597459516310798	-0.00330059012448945	0.0114026877673439	0.00333677199167849	0.000262216059473121
Otu500	0.00242981902571788	0.000452045825546656	-4.98618155133226e-05	0.00047939240277402	0.000618327865321863	-0.000258328491936094	0.00136224914107083	-0.00129133085442507	-0.000795060453239797	-0.00150836467818752	0.000957220354512153	-0.000272718024149455	-0.000649693480610852	0.000559868855218104	0.000431403841928676
Otu501	-0.00320986710438616	0.000380716120737421	0.000247768763203986	-0.00137679855849639	0.00103506504530888	-0.00205738761078851	-0.000863294648143605	0.00233885190400726	-0.00136230998285274	0.000313484710417446	0.000762703209342676	-0.00204229897348538	0.000831640557820916	2.71250743398652e-05	0.000636184316266331
Otu502	0.000710056681208593	-0.000115489156518652	0.00017730617972375	0.000663732241637037	-3.06911104794394e-05	-9.39861415277829e-05	-2.27683467692915e-05	0.000714987794377193	-0.000175777650746705	0.000696436807244994	-0.000175981991997387	0.000427727704315789	0.000651714484234752	-0.000293660969870393	-0.00135746030973938
Otu503	0.00213087631488701	0.00107290264330901	-0.00010189367578934	-0.00132976673214336	-0.000632821319897123	0.000621187269896369	-0.000491403068046286	-0.00116132492521588	-0.000326793658530047	-0.00144952501637482	0.00147896333466311	-0.000709722758696225	-0.00073929727267882	-0.0017124027934995	4.82095432822222e-05
Otu504	-0.00038177094482657	0.00198064957357751	0.00679813980129386	0.000987328197546533	-0.00403941629579035	0.0029745620010274	-0.00334019761337547	-0.00112277073398328	0.00155354779218276	0.0019590573786873	0.00401024783597697	-0.000749254198724237	-0.000648710504158902	0.00172383922302673	-0.000425160758736765
Otu505	-0.000862129287942655	-0.00110600640641628	0.0013323231483332	0.000282176680022491	0.000672480701695906	0.000282286509489763	-0.000539382848430697	-0.00062918399709435	0.000818189817581933	-0.000166193170707412	0.00024145134664292	0.000816442725335637	-0.000200235425662425	0.000239230300602245	-0.000128604558841021
