Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu126	-0.0037555225083652	-0.00454203722579248	-0.0124005366108244	0.000203332036884011	-0.0104503478475542	0.0038572152282376	0.0152463909645003	0.00847297891055649	-0.00623162918952191	0.00378239214149913	0.00824901665162945	-0.00238906411599473	-0.000728148846782706	0.0130829788032853	0.00064295465016887
Otu6	0.0303698508235855	-0.0319119604301723	0.071855919026913	-0.034263358408837	0.00139466167666408	-0.0287207947448324	0.0576074750392443	-0.0271308249552005	0.00731823143503049	0.0103315756906053	-0.00413978020700992	0.00528371699395454	0.0176848795632978	-0.0133501994130574	0.00459154313082387
Otu98	0.0142864823165866	-0.00463441492425497	-0.0115347244834739	-0.00201499381046625	0.00330089376794358	0.00320394484555014	0.00913486835689489	0.00477546082116071	-0.00320187198632369	-0.0111893123041284	0.000822638712361574	-0.00303355062645843	-0.00322739753122957	0.00892319790210363	0.00312331881458207
Otu176	-0.00110644310618796	-0.00721820206985566	-0.00274151094060912	-0.00451365384891506	0.00454670515114572	0.00506721395036658	0.0047533264098975	-0.000944347183813859	-0.00386176896437544	-0.00106795658850974	-0.0032063562388802	0.000981101247605676	-0.0011013669699959	0.000113096639483346	-0.000460915821872346
Otu225	0.00244272213626226	0.000875602837889159	-0.000918169272646895	0.00036934366027234	-0.00176693433451438	0.00493604257887427	-0.000520638079839483	0.00014325778923135	-0.00257753059745682	0.000386491791666849	0.00577850691175107	0.00135287377234791	-0.000196550539001342	-0.00162563774191496	-0.00136082660314763
Otu38	0.032989984859846	-0.0190881375971213	0.00122004270552191	-0.00807860270435002	-0.00638579160271801	0.00199287419424911	0.0136437256516045	0.00440502086475823	-0.00114540472281543	-0.0146505642713313	0.00340072486842758	-0.00124768929407408	0.00456360345154181	-0.0211107226770323	-0.0154386471711718
Otu523	-0.00190180912178231	-0.00110805462883585	-0.00134112586216323	0.000263106817954503	0.00122904227406542	0.00236803307077436	0.00205412746094301	0.00139120227574042	-0.000749965255361838	0.000136440727497172	0.000980371782532179	0.00183694815746315	0.0015470134234943	-0.00100562649167425	0.000623845384738203
Otu95	-0.00479347476590205	-0.00983295477146716	0.000871184929022963	-0.0106296192908117	0.0107269900350772	-0.00592089761662821	0.00710404855168703	-0.00428439676038703	-0.000341245324643081	-0.00431809608658608	-0.000537709972666092	0.00134277778544566	-0.00152026736805217	-0.0042593064887894	-0.0021608058414317
Otu222	-0.00557431048280974	-0.00251756674484427	-0.0039066968342607	0.00156116681334785	-0.000740082674714059	-0.000284446359718455	-0.00146479551804241	0.00195390027688807	-0.000401358935128826	-0.00072672434503578	0.000809017896806815	-0.000919426818209061	0.00155869104724585	-0.000959582852657171	-0.00134684809408708
Otu19	-0.00953617572210881	-0.0327967787576493	0.0539868811048337	-0.0202771487941351	-0.0123871457574447	0.00490859312755332	0.00352948999408023	-0.0152210677288338	0.0157025629653906	-0.0071077719239012	-0.00756757779977113	-0.0232770686265793	0.016106143863856	0.0063675260929758	0.00590770307478592
Otu60	0.000529513282193002	-0.0132628133852613	-0.00141412971678173	-0.00679372678376537	-0.000590523836593802	0.0117283582464046	-0.0162196617258105	-0.0105035237982049	0.00622468764260043	-0.0109337286554506	0.00192211265936934	-0.00328392161127551	0.00599851527939876	-0.00174682952498977	0.0046287714050667
Otu132	-0.0148145516921637	-0.00367144926369521	-0.013984455243573	0.00105299175837113	-0.0024948912604283	-0.00310770517599839	0.00159687695402817	0.000304205766709798	-0.00412654531767299	-0.00165502395834128	-0.00713720144927144	-0.000587617285119722	-0.00287660179725112	0.00229267157292695	-0.00135133658344873
Otu492	-0.00297682265668415	-0.00105492974085149	0.00277178953379091	-0.000169060557528211	-0.0044191255024437	0.000548936869617963	-0.000681921562503666	1.25591195086294e-06	-0.00123400609160269	-0.00282034940770354	0.000747103169766704	0.00179256144447177	-0.000141938826246079	0.000283412435557443	-0.000364513356274303
Otu191	-0.00446254862014228	-0.00798093367282669	0.00506549294931708	0.00169851076449439	0.00204883982115731	0.00268393006953199	0.00263069321163483	-0.00209232446521839	0.00183934696842687	0.00177112229809153	-0.000188556847586049	-0.00126941925840476	-0.00242069257142468	-5.22547435325641e-05	-0.0015545497350826
Otu39	-0.0025202884944334	-0.0138610138919224	-0.0153408806845583	0.00931909831851734	-0.0185899342341218	-0.0110783459391798	-0.000315226719475108	0.000898245313930026	0.000394742422426278	0.00139817144814587	-0.00163198556915004	-0.000305227712158342	0.00142938979521214	0.00264067768870332	-0.00123231059814542
Otu314	-0.00191743051051054	-0.00392738977169598	-0.000761026928697159	-0.000479013020084171	0.00140472014624039	0.00377598342994712	0.000693176255797254	0.000647585164988633	-0.000420048221230965	-0.000113264472906472	0.00101566992824744	0.00318430362387058	0.000640377681229791	-2.63215308400365e-05	0.000272718812598375
Otu483	0.00366485884066389	-0.00200853905504839	-0.00232162486411957	-0.00140341250958575	-0.00101631738683806	0.00450822703048261	0.00122700329890651	0.000213763550323495	-0.00187287234911359	-0.00673555217453986	-0.00232724208320175	-0.000176708545291318	0.00154010673930041	0.0014254869281486	-0.00409912711515898
Otu207	-0.00292518823424676	-0.00592176126712483	0.00236666879793915	0.00135209128611511	0.00177417122190344	0.00323909842395021	-0.00047531923334134	3.25905238752965e-05	-0.000431785561726591	0.000360651095864911	-0.00120409641022758	0.00535234758618239	-0.00353584775457588	0.000802403551553495	-0.00192715707541014
Otu25	-0.0134341378411766	0.00870417739611298	0.00239075466307592	-0.0128097979179371	-0.00530917271831678	-0.00972728281689553	0.00384560994929275	-0.00533298575202263	-0.000876229523835686	0.00385543015775291	-0.0254226705447318	0.00349164601627765	0.0142697896224622	0.0101546899733335	0.00220076579681604
Otu196	0.00129343795298489	0.000164591867517627	0.00157226786791071	0.000337189952030301	0.00523314302988748	0.00524557499525819	-0.00092508056820586	-0.00675816379690038	-0.00192003355328703	-0.00123534266594416	-0.00358119292658469	0.00199013928005861	-0.000530975355069027	-0.000608807061777702	-0.00493627270556216
Otu99	0.0114096942723903	-0.0104670940954528	-0.00541269375518776	-0.0131794292896092	-0.0033637993036866	-0.00156305329789073	0.0132702110706191	0.000477304721894092	0.00178924132914924	0.000140361428984489	0.00539566336359503	-0.000262604892370425	-0.00447624066760986	-0.00656490874998274	0.00346873750198921
Otu481	-0.00698202911191689	0.0149278400438311	-0.00256841733741888	-0.0038720329912552	0.00296523182788805	0.00013404977205443	0.000963560524988381	-0.000311042883657933	-0.001663863817102	0.00304307857059992	-0.000528023928125353	0.00334745939848764	0.00255988202568	-0.00124321359669323	0.00332705190910092
Otu477	-0.000301915719772439	-0.00163175067671899	-0.00165158273775269	-0.00192800991551773	0.000637432062815047	0.00206523118515875	0.00115355472572313	0.000363985889914062	-0.000200064989302114	1.88853442747817e-05	0.000996466727663015	0.000445051233195565	0.00097086083720572	-5.15436878629116e-07	0.000500836565321458
Otu269	-0.00455874846506796	-0.00264186477545342	0.00261176118360967	0.00133008888311344	0.00100681954830186	0.0003813567444476	-0.00169906475674062	-0.000115696544530785	-0.000227177849310652	0.000746329224718148	-0.000585260227805366	-0.000116943958859511	-0.000801542696362022	0.000275044695529726	-0.00109172521601463
Otu175	-0.00308620390646156	-0.00284932475918886	-0.00739689113257627	-0.001485966390654	0.00100388321336674	0.00629863127302894	0.00727793531012941	0.00329795091028453	-0.00322807504861436	0.00233211728051483	0.000376491159823576	0.00089077649695373	0.00116343739339646	0.00468994074112943	0.000881615658245994
Otu13	0.0926650207670811	0.0159655024505413	0.00534252010001659	0.0248920460731612	0.00160383934646697	-9.68568754790699e-05	0.0109911726979982	0.029404582789341	0.0418802831385769	-0.0136850909665096	-0.00780857524952152	-0.00222838025065381	0.00516434962143527	-0.00154723393500921	-0.00460537021200441
Otu96	0.00265502500279983	-0.00668209722698482	0.000289129390359881	-0.0106201745055899	0.0051998302370205	0.00346236673695431	-0.00102996738608422	-0.00382248396132058	0.00157496356566624	-0.0061627438278184	-0.00599784708266105	-0.00895398085302209	0.000656567091776294	0.0037282246413148	-0.0023060623511363
Otu43	0.0288154652155347	0.0022649947710007	0.0138069246624271	0.0152798657655242	0.00482631837609106	-0.00431524344040947	0.00407282852006183	0.0053813472999089	-0.0132251916880279	-0.00455290735594344	-0.0106571984488669	-0.00702237221851407	0.00330367555356648	-0.00168237685544973	0.0111067951033631
Otu61	-0.0112436376390035	-0.00994456666792696	-0.0112580193861069	-0.00911259687424609	0.00684918269326814	0.00228260859699855	0.00704555419782205	-0.00576774567454856	-0.00108436768953433	-0.00840648174634783	-0.00610533226711934	-0.00278552741859827	-0.0117840377967035	-0.000797551601960823	-0.00154768923678617
Otu329	-0.00318087487024574	0.000591784970806521	-0.00027330990342162	0.00165997980627605	-0.000941334439595721	-0.000339168298095005	-0.000752574121921046	0.00033017972241429	-0.00396879230851239	0.00128863817177947	0.000628568852756876	0.00144854555794537	0.00169258103010213	-0.000288782318699732	0.00115953454266504
Otu97	0.00376484370790385	-0.00714109452573268	-0.0040454982483089	-0.011031387538314	0.00089548967962945	-0.00500211522664328	0.00809760660675402	-0.000153772280311525	0.00046356969521803	-0.00352590222893681	0.00351163560174325	0.00326030311953064	-0.00269704122739847	-0.0101483272912692	0.00163119777779283
Otu8	0.0325874597310625	-0.023002510968167	-0.0384610373382959	-0.0432084228229549	-0.0113761587504105	0.0121693894103447	-0.0101844542722636	-0.0269032801749688	0.000873564136193826	-0.046891157220296	0.00765510167772596	0.00654089994537689	-0.00427940465649648	0.00755391688315105	0.0163818888250304
Otu171	-0.00494107686345756	-0.000888276460481273	-0.00111253662610175	-0.00315185423295867	0.00544761983335708	-0.00661848931477129	0.000963565982003805	0.00142186820866164	-0.00362173441652257	-0.000822022479886408	0.000954190001354051	0.0022494112057151	0.0022593702581743	0.00111772436788297	-0.000724642045549179
Otu487	-0.012442471408566	-0.00631942757581251	-0.00753055466355125	9.62722383096599e-05	0.0075406145101746	-0.00776966632779823	0.00106740787928429	0.00549800654894726	-0.00289005443703101	-0.00165770933888354	0.00482191257029846	0.00641280606737277	0.00372489969137657	0.00257935182938821	0.00276524664262951
Otu286	-0.00430361232962657	-0.00100464498880003	0.00188941017885119	-3.51173494141549e-05	-0.00169705925755466	-0.0019119458023971	-0.000359067671607733	0.000661089223357114	-0.00148777610365374	0.00045110325749563	-0.0030609611812601	0.00242807086467341	0.000433097966612932	0.000913336693139846	0.000376767463484474
Otu243	0.000123352681125847	-0.00254614359761144	-0.00490869908415015	-0.000101856435891175	-0.00190546862982869	0.00286039221728985	-0.00218999079890507	0.00151681196994612	-0.00152246906759435	-0.00548351281060002	0.000370405046914278	0.00190891262746338	0.00399460579764825	-0.000944736058614608	0.000473871643804529
Otu553	-0.00975564560533893	0.00198401582463735	-0.00174031167668433	-0.00124478656419995	-0.00120593080876701	0.00376845822024484	0.00302238822953726	0.00247788330595994	-0.00450776781000484	-0.00345615547153187	-0.00323440416874949	0.000957531530231671	-8.50379762675354e-05	0.000701245358558143	0.00147012710818391
Otu103	0.00226529451547984	0.000483385038586256	0.00074007104894021	-0.00575747062530589	-0.00154897947489641	0.00442395317270686	-0.00509405028886519	-0.0011918342273394	-0.00792564239095258	-0.0124029560226584	0.000115906605688764	0.000739603327172937	0.00038823928495923	-0.000643773426623367	-0.00502565716295593
Otu431	0.0025156811034627	-0.000719269208533552	-0.00132677241403353	-0.000489068289854976	0.0005748711233028	0.000744451284902915	0.000279520807703112	-0.00069751537425596	-0.000555116740006488	-0.000484949074450474	0.00110243823537799	0.00125764020919557	0.000720978814321681	-0.000512723316463693	0.000701865407558968
Otu350	-0.00252409785987896	-0.00215739474483548	0.00162098473754922	0.000999662235809573	0.000527205174696529	0.00229425188849597	0.000503001725775259	0.000543333883974281	-0.000889531591318823	0.000239898586641019	-0.00152168398877546	0.00297619163384771	-8.16609847262737e-07	0.000424379881013272	-9.36682746070649e-05
Otu270	-0.00603009939037126	-0.000297966836276375	0.00414541049768013	0.00156737690470135	-0.000562547944825043	0.00141798593118495	-5.11858996019686e-05	0.000110070852345723	-0.00183202666551101	-0.00104059188885779	-0.00214730617989525	-0.000147474881078891	-0.000574696045291555	0.000669274979660823	-0.000616856881992777
Otu281	0.000354411315377088	-0.00575062605998963	-0.00054913200432494	-0.00234255900028454	0.000338411077306988	0.00584367897009121	-0.00195550674059497	0.00215353202302318	0.000208901091555438	-0.000353301566562437	-0.00173256025868955	0.00163074374899031	0.00176291437783274	-0.000893507658494807	0.00145777884239546
Otu11	0.028220163700239	-0.0463640052348064	0.0393681034395829	0.0258188456282427	0.0181936177411707	-0.00224048928775875	-0.0263187584429082	-0.000197438862432994	-0.00631438215559721	0.0113226250529392	-0.0183674416761566	-0.0119267884113266	-0.0210561677898282	0.00294660193334377	-0.00319821508430287
Otu134	-0.00970472915836391	-0.00584092073799212	0.0100561953993544	-0.00110383955042846	-0.00357845902264122	0.0044999698731199	-0.00859654816629795	-0.0028389342926667	-0.00046645268914452	-0.00389770064414787	-0.00107573472591166	-0.00261377152115973	-0.00629738649437135	-0.000497615406933857	-0.000942630471079135
Otu127	-0.010469619437634	-0.00540791960672986	-0.00379535506961688	0.00262713458845628	-0.00190273218300151	-0.0114654420455563	-0.00216360685692113	-0.000709970158036529	0.000472142237224192	0.000857659819160148	0.000487023862825737	0.00115323289973095	0.000740065054994774	0.000631551904422572	-0.000182721653702026
Otu218	-0.00670339753054912	0.00164504806657367	0.00623288940733014	-0.000239105307095955	-0.00386914304567133	0.00125770951718089	-0.000735510207439403	0.00120293271225812	-0.00208711060698504	-0.000484209291181428	-0.00239445860328668	0.000664549670343915	0.000403134990076014	0.000967786410690829	0.000220416557078863
Otu529	-0.00169178289279539	-0.000431137089770385	-0.000525855865984941	0.000385427260280987	-0.00021980601450021	0.000804864305003667	0.000671726283706828	-2.50421876873679e-05	-0.000557880698432271	2.73044720081813e-05	-0.00120128841279761	0.000393779740909651	-1.28819148906023e-05	0.000171313449904679	-8.45861115971377e-05
Otu109	-0.0132327633843637	-0.00350928460441211	0.00924472603302469	-0.00805576030007299	0.00146006890028679	0.00195293286975599	0.00146812746430885	-0.00182044892440251	-0.00318714022085766	-0.00510892411233518	-0.00725155447704566	-0.000967036502867156	-0.00353373128526899	0.0012081498305457	-0.00256556339713532
Otu23	0.00456215943465583	-0.0196724354521408	0.00464904826539096	-0.0332625910715132	0.00869342173876724	-0.00201875312352372	-0.0189301449632295	0.0155225299015606	0.0050062262693484	0.0161663033251935	-0.0119793413845832	-0.00301821234741953	0.000526105190112627	-0.00333416299963422	0.00868613575167887
Otu129	-0.0178820750575671	-0.00159990300904498	0.00137467672749154	-0.00134323696514989	-0.00543909761999857	-0.00194134688589734	-0.000375390298185113	0.00239428096346186	-0.00406598845826414	-0.000879208187532781	-0.00487394743688707	0.00185362989278492	-0.0104556575356058	-0.00210423898425274	-0.00517276104762301
Otu64	-0.00663048658661522	-0.0187323688439316	0.0187390891356183	-0.0109835035595321	0.000633590838579599	-0.00142989007628233	0.00296364626019858	-0.00728303962562819	0.00195854777112319	-0.00698413773418104	-0.00522240942537638	0.00704906469268169	-0.00558901483988096	-0.000619312192459604	-0.00123473246650399
