CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu6	0.0754046522676354	-0.116304447474111	0.336925643735133	-0.174768496689626	0.00854733582035391	-0.190898899629573	0.41032198612013	-0.206776925907107	0.0568881252647175	0.0880283265267633	-0.0401556818138696	0.055617940569017	0.196753747952504	-0.162755941118452	0.0600023269208374
Otu98	0.0354716010120577	-0.0168903151002164	-0.0540852378555795	-0.0102779603473798	0.0202298865839724	0.0212957040681965	0.065065120882205	0.0363960590958796	-0.0248896876597362	-0.0953365165793063	0.00797955851023847	-0.0319320354683102	-0.0359065244481464	0.108785151997251	0.0408155583538925
Otu176	-0.00274716389489909	-0.0263070332306286	-0.0128546868647756	-0.0230229765669666	0.0278649771863889	0.0336803203360746	0.0338566189866459	-0.007197319210916	-0.0300193835818303	-0.0090993314190428	-0.031101511305448	0.0103273568482102	-0.0122532968597372	0.00137879213837381	-0.00602325210479045
Otu225	0.00606498248349201	0.00319117042308618	-0.00430520933325628	0.00188392613174173	-0.0108288493061143	0.0328084617853885	-0.00370835991030636	0.00109183577419487	-0.0200363823969657	0.00329303357547875	0.0560512571451516	0.0142407424837325	-0.00218672991649074	-0.0198185953944825	-0.0177832942865084
Otu38	0.0819101269585212	-0.0695674996652348	0.00572066545817	-0.0412068552400823	-0.0391360185918219	0.0132460641901554	0.0971804545092585	0.0335727599317536	-0.00890378063727518	-0.124827489445856	0.0329868782699758	-0.0131335400979669	0.0507725302875853	-0.25736660784486	-0.201752380057442
Otu523	-0.00472196114299127	-0.00403835050058657	-0.00628841298752218	0.00134203957749921	0.0075323192926444	0.0157396378308299	0.0146309772984123	0.0106030144814095	-0.00582983986909569	0.00116251860039043	0.00950956219656229	0.019336250137365	0.0172113521110448	-0.0122598682612941	0.00815241709738677
Otu95	-0.0119016158484329	-0.0358366065988268	0.00408490416653736	-0.0542189286196499	0.0657415254936259	-0.0393545112478845	0.0506001575183826	-0.0326534262390494	-0.00265266368611557	-0.0367915585838069	-0.00521576255037937	0.0141344691916245	-0.0169137879329937	-0.0519263731309378	-0.0282374301658311
Otu222	-0.0138403361290689	-0.00917537516627988	-0.0183181338933024	0.00796310664573292	-0.004535677190713	-0.00189063351332438	-0.010433330150533	0.0148916036814618	-0.00311995563141509	-0.00619192365767879	0.0078474372119782	-0.00967815388129623	0.017341271923734	-0.0116985376347707	-0.0176006230044102
Otu19	-0.0236771664920475	-0.119529204126632	0.253139406131392	-0.103428472177697	-0.0759159704580123	0.0326260131414996	0.0251395733518184	-0.116006999388672	0.122063558235711	-0.0605604882093528	-0.0734051642922368	-0.245021188866717	0.179189468547614	0.0776282563124074	0.0772019169034653
Otu60	0.00131471718932018	-0.0483368668653347	-0.00663072119324245	-0.0346530367149443	-0.00361908957974957	0.0779550393222637	-0.115528129101256	-0.0800523524725571	0.0483874845295211	-0.0931588622161706	0.018644406345378	-0.0345675132143165	0.0667366921639349	-0.0212960776477343	0.0604888263434
Otu132	-0.0367827331565612	-0.0133807472899589	-0.0655717949061545	0.00537103760936711	-0.0152902125260613	-0.0206560265390276	0.0113741094002113	0.00231849689006266	-0.0320776172530729	-0.0141013330180565	-0.069230533049347	-0.00618543030947903	-0.0320037342041433	0.0279505877015053	-0.0176592786237488
Otu492	-0.00739108922837921	-0.00384473466937917	0.012996660339436	-0.000862334016886536	-0.0270830914290436	0.00364862620645365	-0.00485713719815062	9.57190254399762e-06	-0.00959252160029919	-0.0240302782475522	0.00724686714441631	0.0188690226972818	-0.00157914539049807	0.00345515870187742	-0.00476346381750267
Otu191	-0.0110799664076031	-0.0290868398128252	0.0237516198511803	0.00866366248689948	0.0125565377514588	0.0178393147372277	0.0187376944178754	-0.015946600283349	0.0142981267638348	0.0150905279740634	-0.00182899294089831	-0.013362276017414	-0.0269315001192904	-0.000637051904500208	-0.0203148699165962
Otu39	-0.00625757033318336	-0.0505170331248843	-0.0719319461793088	0.0475343013430359	-0.113930434481713	-0.0736345936209055	-0.00224527205063311	0.00684595492513076	0.00306852230264164	0.0119128675493033	-0.0158301866192431	-0.00321291559980658	0.0159027263084514	0.0321932256678538	-0.0161038459775214
Otu314	-0.00476074715454702	-0.0143135329592821	-0.00356838366725259	-0.00244332106666102	0.008608980245483	0.0250978807585435	0.00493730124113726	0.00493555466523805	-0.003265236422044	-0.000965049504884237	0.00985195262240219	0.0335189053291039	0.00712454435644458	-0.000320892998748651	0.00356389189532761
Otu483	0.00909939953592449	-0.0073202028919135	-0.0108858805572023	-0.00715844289427441	-0.0062286116774554	0.0299648943229287	0.00873960246027607	0.00162919372631937	-0.0145587356381216	-0.0573890569952075	-0.0225741435351214	-0.00186008550066082	0.0171345115537648	0.0173785019507617	-0.0535674300003158
Otu207	-0.0072628872266128	-0.0215821015996048	0.0110970873249126	0.00689666665601976	0.0108732013578293	0.0215293598390147	-0.00338556639972247	0.000248387889117403	-0.0033564764029489	0.00307286258938219	-0.0116796810227866	0.0563403661274094	-0.0393381982281661	0.00978232168293644	-0.0251841059904878
Otu25	-0.03335533316623	0.0317227311993788	0.0112100236804143	-0.0653394538358614	-0.0325378426259324	-0.0646544638694276	0.0273912076716118	-0.040645221865923	-0.00681135262735793	0.0328494970168409	-0.24659876085316	0.0367540806677516	0.15875904501719	0.123798609461931	0.0287596272221141
Otu196	0.00321144939568963	0.000599861805803397	0.00737221610541883	0.00171991841290094	0.0320718864085962	0.0348658351349892	-0.0065890910130809	-0.0515071818496954	-0.0149253423127631	-0.0105255142900477	-0.0347374103172214	0.020948784412377	-0.00590738493899935	-0.00742213379990978	-0.0645072561033314
Otu99	0.0283288855808758	-0.0381477533508148	-0.0253796117634335	-0.0672248475087653	-0.0206154100037031	-0.0103891677539112	0.0945200142693359	0.00363776638849638	0.0139086315819729	0.0011959242299938	0.0523376919471214	-0.00276425541218476	-0.0498005725703357	-0.0800346023981599	0.0453294928669395
Otu481	-0.0173355305682876	0.054405124751852	-0.0120430672449714	-0.019750235132811	0.0181727458653513	0.00089099045510884	0.00686317301862037	-0.00237060581144405	-0.0129340120070056	0.0259280018925819	-0.00512180835398163	0.0352363304271033	0.0284800572752596	-0.0151563577951622	0.0434779442650361
Otu477	-0.000749620075377302	-0.00594698220708104	-0.00774411606774856	-0.00983427807972323	0.00390657174761778	0.0137270003922304	0.00821644874791906	0.00277410965255466	-0.00155520118126131	0.000160909168376178	0.00966568244043203	0.00468473861608411	0.0108013463013322	-6.28383229889347e-06	0.00654493673915142
Otu269	-0.0113188189425384	-0.00962838443231197	0.0122463024617434	0.00678443810999468	0.00617040314065056	0.00253476909424528	-0.0121019646331938	-0.000881778414613405	-0.0017659624546842	0.00635896349766822	-0.00567699788657132	-0.00123098609581015	-0.00891759138583443	0.00335314528911044	-0.0142666749396902
Otu175	-0.00766266959115332	-0.0103844808443182	-0.0346833265823031	-0.00757952881113165	0.00615240749253645	0.0418651987132071	0.0518387044263223	0.0251352530616827	-0.0250933766388488	0.0198703845004537	0.00365194731691562	0.00937657227374885	0.0129438635326595	0.0571763533633597	0.0115209613494611
Otu13	0.230075995726936	0.0581869279143734	0.0250505740966418	0.126967865199498	0.00982930392763062	-0.000643779920255857	0.0782870592429131	0.224106316221524	0.325555540906349	-0.116601348354231	-0.0757428287155179	-0.0234565781036041	0.0574561528744167	-0.0188627530894055	-0.0601830193420381
Otu96	0.00659210472454875	-0.0243531771623146	0.00135570050858668	-0.0541707532220407	0.0318677253331811	0.023013360391691	-0.00733617057871631	-0.0291329690179431	0.0122429476857087	-0.0525085468298217	-0.0581788469377563	-0.0942522045577568	0.00730466021139091	0.045451808727644	-0.0301356435407996
Otu43	0.071545301527135	0.00825486625772823	0.0647393707141703	0.0779386287122168	0.0295786172565288	-0.0286821876527675	0.0290096222120484	0.041013808232926	-0.102805762304413	-0.0387922256369408	-0.10337434562717	-0.0739195307299216	0.036755158261426	-0.0205103174831089	0.145143698283232
Otu61	-0.0279165871217887	-0.0362433807291	-0.0527877936878938	-0.0464809910822935	0.0419759613057895	0.0151718458114893	0.0501835185416119	-0.0439587340954983	-0.0084293104833988	-0.0716259109229282	-0.0592214483926605	-0.0293212711048353	-0.131103725881582	-0.00972317023524778	-0.0202252168631687
Otu329	-0.00789772609984201	0.00215678457623244	-0.00128152442271355	0.00846712607142382	-0.00576907052736578	-0.00225435457029688	-0.00536037568386555	0.00251645676496844	-0.030851327400711	0.0109796090313121	0.00609708960071698	0.0152478115019217	0.0188308696247521	-0.00352062441946547	0.0151528078301004
Otu97	0.00934764982171119	-0.0260260116263643	-0.0189689606646088	-0.0562682441536311	0.00548810592814305	-0.0332476277578756	0.0576769945816807	-0.00117197171354159	0.00360354972709064	-0.0300418137566884	0.0340627073947263	0.0343188981064863	-0.0300060267854105	-0.1237210402605	0.0213165072279538
Otu8	0.0809107059359679	-0.0838335938189617	-0.180340185462979	-0.220394948183186	-0.0697200265931138	0.0808864471975162	-0.0725410287761792	-0.205042698870509	0.00679063328998861	-0.399527644438541	0.0742541419718533	0.0688514136631649	-0.0476106666238485	0.0920918716948397	0.21407867047171
Otu171	-0.0122680939356912	-0.00323735995996207	-0.00521657956650518	-0.0160767902406482	0.0333863308330789	-0.0439912035382397	0.00686321188742004	0.01083673414714	-0.0281534798389191	-0.00700389422085735	0.00925560009670757	0.023677956048344	0.0251367030641691	0.0136264842027672	-0.00946962876722982
Otu487	-0.0308931458163201	-0.0230314127571625	-0.0353100623032782	0.000491059695945778	0.0462134764213643	-0.0516427475507967	0.00760284877491745	0.0419029238766492	-0.0224657801950189	-0.0141242133184388	0.0467723350576276	0.0675030602781825	0.0414415021828286	0.0314455853039228	0.0361362679910256
Otu286	-0.0106853468953552	-0.00366146982996215	0.00885926656300532	-0.000179124483117022	-0.0104006122947723	-0.0127081563400908	-0.00255753893162731	0.00503847551933354	-0.011565197698637	0.00384354391210829	-0.0296911857859396	0.0255585795384728	0.00481844662027275	0.0111347380253061	0.00492360060071431
Otu243	0.000306269730483874	-0.00927952467721034	-0.0230164281694025	-0.000519543238186271	-0.0116778718070549	0.0190122081105669	-0.0155986939816297	0.0115603457264002	-0.0118348827579275	-0.0467212815025033	0.0035929122954294	0.020093769062041	0.0444421269292227	-0.0115175362982195	0.00619255890229917
Otu553	-0.0242220835653752	0.00723082697376906	-0.00816015771431471	-0.0063493331251662	-0.00739067816310642	0.0250478628441923	0.0215276288420035	0.0188851276586312	-0.0350410426503201	-0.0294475490947542	-0.0313735749636736	0.010079255153582	-0.000946092988026755	0.00854907441872724	0.0192116342691544
Otu103	0.0056244512432996	0.00176171658124994	0.00347012351871143	-0.0293673630562693	-0.00949308923612451	0.029404750118708	-0.0362835001967899	-0.00908353572466196	-0.0616098221465973	-0.105677148903093	0.0011242888620711	0.0077852795564973	0.00431936978392882	-0.00784841834007785	-0.0656753329962997
Otu431	0.00624613074080521	-0.00262140610466984	-0.00622111101968974	-0.00249461038747666	0.0035231602233784	0.00494815454719819	0.00199094879441445	-0.00531609654699964	-0.00431518884342295	-0.00413192108860958	0.0106936012990065	0.0132382863223517	0.00802127509007988	-0.00625075051858801	0.00917198345716585
Otu350	-0.00626702852507409	-0.00786271355314185	0.00760064492361498	0.0050990175587916	0.00323103427143568	0.0152492354364864	0.00358274107659388	0.00414100604957224	-0.00691475598211358	0.00204401262213542	-0.0147602662506234	0.0313282580431052	-9.0852215017236e-06	0.00517373147688685	-0.00122405785483178
Otu270	-0.0149720046473558	-0.00108595234487591	0.0194374398016416	0.00799478270962616	-0.0034476362833534	0.00942494650159802	-0.000364582894350386	0.000838902337750738	-0.0142412225359554	-0.00886617543312101	-0.0208287733659921	-0.00155236345562288	-0.00639380101175595	0.00815931476463117	-0.00806109128066881
Otu281	0.000879960265559496	-0.0209583923244326	-0.00257482830305806	-0.0119487853467654	0.00207398910536442	0.038841261012793	-0.0139285293987563	0.016413092204109	0.00162388844488525	-0.00301024225104944	-0.0168057565842472	0.0171656826091203	0.0196133657521651	-0.0108929968276453	0.0190502670207952
Otu11	0.0700672401426382	-0.168975516979602	0.184593333070374	0.131695229138593	0.111501565736642	-0.014891890822135	-0.187461179806149	-0.00150477551257302	-0.0490847230271305	0.0964723838016867	-0.178163358149701	-0.125544840838254	-0.234261133378788	0.0359228320060713	-0.0417943034800723
Otu134	-0.0240956642095095	-0.0212874749785024	0.0471525540879207	-0.00563039899688232	-0.0219309754456364	0.0299100113620422	-0.0612308162260154	-0.0216368690174077	-0.00362596062254859	-0.0332096550692283	-0.0104345784582218	-0.0275133186147521	-0.070061794350269	-0.00606656585154431	-0.0123183034722108
Otu127	-0.0259947939044919	-0.0197093846121234	-0.0177960628345053	0.0134003315479841	-0.0116611011949576	-0.0762075106106581	-0.0154107685176312	-0.00541102038021283	0.00367018821041999	0.00730753574002915	0.0047241095646277	0.0121392646413233	0.00823361973021801	0.00769942241229081	-0.00238780821361419
Otu218	-0.0166437221815469	0.00599544508930607	0.0292254320080167	-0.00121961410125208	-0.0237124641063076	0.00835963506638941	-0.00523883417772729	0.00916812255891813	-0.0162241124383068	-0.00412561789874612	-0.0232261407567603	0.00699524295351875	0.00448509247373469	0.0117985494598362	0.00288040554989587
Otu529	-0.00420049151655694	-0.00157129679077727	-0.00246568868032309	0.00196596440018373	-0.00134710507408558	0.00534970259498012	0.00478451906930332	-0.000190858427509415	-0.00433667441880388	0.000232642827150042	-0.0116524435740107	0.00414503998837458	-0.000143318196002378	0.00208852923486775	-0.0011053720669511
Otu109	-0.0328553448396569	-0.0127897315440282	0.0433476505764984	-0.0410903420656107	0.00894819110643125	0.0129805856418344	0.0104570626749799	-0.0138745074276371	-0.0247751705763887	-0.0435296660866595	-0.070339752275522	-0.0101793072577646	-0.0393146513746482	0.0147288858090196	-0.0335268055433525
Otu23	0.0113272879658854	-0.071696997141175	0.0217989499095527	-0.169663842294888	0.0532785809436894	-0.0134180740236578	-0.134834145630629	0.118304586043581	0.0389157994855112	0.137742070566728	-0.116199072637841	-0.0317705802857195	0.00585320174793554	-0.0406476952184724	0.113510500108815
Otu129	-0.0443990212323477	-0.00583091207719138	0.00644572983840506	-0.0068515030633026	-0.0333341015213205	-0.0129035769243043	-0.00267380045066395	0.0182479544282214	-0.0316068797211607	-0.00749113472473678	-0.0472770709231746	0.0195118469312083	-0.116324784688252	-0.0256533543525367	-0.0675976878838897
Otu64	-0.0164626931601739	-0.0682708858655648	0.0878658258850393	-0.0560240004082464	0.00388303038697741	-0.00950406994578927	0.0211092261692386	-0.0555075102778392	0.0152247318125605	-0.0595070854033844	-0.0506571365388107	0.0742005034700576	-0.0621807806591409	-0.00755020472812624	-0.0161354949750088
Otu557	-0.00344944516444005	-0.00392068895791032	-0.00223604424292295	0.00387965923596062	0.00423837391811075	0.0132056457449851	0.00492384503055562	0.00555486509441349	-0.00360092102035816	0.00160674404739515	0.00143813100207636	0.014690324312564	0.00565083556201798	-0.00176757099033243	0.00176707204418278
Otu261	-0.0138564431950172	-0.00206833059588634	-0.0180508211552202	0.00292267366319496	-0.000134166189517904	-0.0117591227831662	0.00966351450613773	-0.00225799481118469	-0.00442635967462987	-0.00106137646249745	-0.00831399036271198	-0.0167932828182465	0.0115313128979195	0.00150530381118019	0.00177503773121012
Otu143	0.0123771082281685	-0.030249587400542	-0.0090827989743347	-0.0606178183604833	-0.0307282313064162	0.0122487014030197	-0.00427558457564316	0.0341684103897485	0.0158244019745163	0.0220255634889415	-0.0313608908806357	0.00370007122063342	0.0189672903405123	-0.133886516777366	0.018349465146558
Otu79	0.0111329658826336	-0.0200358915398695	-0.0304610135045325	-0.031302778877396	0.0938212526398742	-0.0570277962999703	0.0302149284240335	0.02538395931156	-0.00793684167743134	-0.036076590397077	0.0300104878879637	-0.060000272759737	0.00984931554710412	0.0669433610857934	0.012115176003057
Otu166	-0.0266471446505306	-0.0105204065670056	-0.0268119478771357	0.00513484333845639	0.0199723551184531	-0.00244508752754638	0.0295655872269779	-0.00104474136566643	-0.0112224272175763	-0.0136993292538782	0.00344083452164319	-0.0550771608035833	-0.0067111011564446	0.0409803540336788	0.0181539108353995
