Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu182	0.00190351728782341	-0.00769537175694387	0.00314535325070819	-0.0030575540656852	-0.00564238949500225	-0.000708289214186783	0.00295125052962217	0.00285654824845738	-0.00162650388943536	0.00228814504779962	-0.00697687693621824	0.00011821773359384	0.00344467157133894	-0.000568539673498445	-0.000722944622749035
Otu183	0.00073187614156003	-0.0065202269589312	0.00226665908898579	0.00163601147863154	-0.00211330542946032	-0.00316842211261318	0.00205136152138907	0.00577333676025783	0.00159942317738865	0.00428595898828225	-0.00279705450739609	0.00107368205239829	0.00391473387284959	-0.00242436779563285	-0.00101503643246833
Otu184	-0.000331910574661943	0.00133566014298624	0.000585245246592433	-0.00434725498442294	0.00472681464798002	-0.0101207461243854	0.00138085832812731	0.000390087073283218	0.00255542913765505	0.00643761938872608	-3.46599885347226e-05	0.00600703845855963	0.00229915452229269	0.000603023824824332	0.00381208125407177
Otu185	-0.00232167893010402	0.00220341708579143	0.00264245334865379	-0.000546449154164084	0.00349420941219808	-0.000706651928542194	-0.00360034803744267	0.00339248567553209	-0.0071206621708886	0.00156014168078251	0.00182255946956442	0.00268615144065492	0.00158075366157865	0.00341829842284586	0.000753480172095546
Otu186	-0.00757125653214228	-0.00612682374074047	0.00119566142670501	0.00151534702234743	-0.000953970941973099	0.00179287792796246	-0.000803751370290755	-0.00319896477547335	-0.00100195852416719	-0.00218626287102505	-0.0024513809918695	0.0034299463913797	-0.00310179317027202	-0.00668980722743507	0.00168334049132144
Otu187	-0.00636482961077129	-0.00386805241520649	0.00483379256179673	-0.00157647476213712	-0.00388739435624477	0.00103024503139617	0.00111347057210215	0.00131564024526123	-0.00234084300862788	0.00120909573597468	-0.00873451339290662	0.000208942356898572	-0.00634773010982513	0.00022346470444254	-0.00223352790725987
Otu188	-0.00307783253891501	0.00429934167057257	-0.00629989117970968	0.00214161362710955	0.00249187748122432	0.00196058084906968	0.00556616956832787	-0.00128362461086823	0.00271146074892412	0.000634835967465947	-0.00368533843417293	-0.00023921253274029	-7.76539902687051e-05	0.000784665544766095	-0.00102632850862335
Otu189	0.00535089373888151	0.00527021995301872	0.00241798051627232	-0.00311277830275236	-0.00501685935562113	-0.00448839122809068	-0.00130004223250985	-0.000832647014057529	-0.00233601812889628	-0.00144643473745142	-0.00125422636223771	0.00150601386401576	0.00588427369113685	-0.000223454950356072	0.00133882046735297
Otu19	-0.0378320041318005	-0.0271190190301763	0.0117036200902321	-0.0206023078793214	0.00861871738223711	0.00095938424280782	0.00575063364912302	-0.0345992507861286	-0.0108813412590568	-0.0221793930774296	0.0132032764705393	0.00641535920995638	-0.0034986274327251	-0.0181313789626961	-0.00420213629726432
Otu190	0.00469425011888025	0.00327038233394016	-0.00731398877926196	-0.00186290445992053	-0.00425393355157758	-0.00232372143888825	-0.00443536596611957	-0.000966906793584107	0.00360495756619609	-0.0023450110760927	-0.000302940217674637	-0.00266100291034567	-0.00159330383265444	0.000298160127763495	0.00250319006850547
Otu191	-0.00259531971825674	-0.00390489495599857	0.00292765501329771	-0.00166383961785619	-0.00414447375424018	-0.0036292938530855	0.000725198313443551	-0.000478051444621588	0.00859259740581646	0.00293166860187032	-0.00553988773824226	0.00267982866725773	-0.0021608215533096	-0.00158809910763891	-3.49403772571457e-05
Otu192	0.00303863226543223	0.00480740891254077	0.00411488152765165	-0.00363397281039181	-0.000152584332473235	-0.00300936108463796	-0.00282869436650895	-0.00256365557589471	-0.00407606644760182	-0.00106405985168747	-0.000774483164772081	-0.00379860980730448	0.00237838359798262	-0.000250200034122681	-0.000581566664112411
Otu193	0.00726019799281166	-0.00113649701224083	-0.00274721442355616	0.00232961050856214	-0.00423462962118468	-0.00238038122860268	0.000522225517315859	0.000819022238152821	-0.00127350646483688	-0.00475706818869376	0.000577375249497311	-0.00371413967345951	0.00310633454634326	-0.00309944551513741	-0.00119598420689517
Otu194	-0.00234206839221943	0.00179975226942632	-0.00484340558445147	0.00317188752161511	0.0025674371337615	0.00155931767672192	0.00597890958625528	-0.00190885914127399	0.0012922754081703	0.000818596631480784	-0.00527753441123393	-0.000400985495366017	0.000217725232506349	-0.00219381357560725	0.000794917765270142
Otu195	0.00052188437406453	-0.000639447284424046	0.000710775330512975	-0.00853502012400697	0.00560985719891145	-0.00104823215538483	-0.0026275900475233	-0.00245205396278791	-0.00186158604853657	0.00348783494524915	0.00121187188636509	-0.00662976825381549	0.00465118364047225	0.00172925657204902	-0.00205163891826858
Otu196	0.00384063292674675	0.000573027647740868	-0.00184097459884238	-0.00102773011024497	-0.00762640109509161	0.00268282492512043	0.00872934343171932	-0.00125242382349296	-0.000622335156201845	-0.0019231212273165	0.000345623932030933	0.00120424137351841	-0.000200449764283267	0.00142337794136274	0.00178373967800522
Otu197	-0.00527554983990059	0.00152121591373357	0.00101958375121383	-0.0032780982342985	0.000933305932534398	-0.00727565981446269	0.00286073002003035	-0.00214939599432595	0.00457565723564945	0.00156414831455594	0.00327417218813526	-0.00298394933628853	0.00138804595126803	0.00352061797858301	-2.09594857111287e-05
Otu198	0.00455813493457303	-0.000365816084741813	-0.00146776889214737	-0.0010550274467933	-0.00657690302197327	-0.00434867496595458	-0.000300816176898539	-0.00198390464758744	-0.00137917718376698	-0.00146367582158388	0.00137266724592396	-0.00161622268544962	0.00160710035396778	-0.00386452257501146	8.68045904902736e-05
Otu199	0.00572613131725841	-0.00121788676742294	-0.000348339220010609	0.00214114128997179	0.0028241487385601	-0.00361753570532303	0.000723245557714119	0.00127388797674698	0.000271538310587103	-0.000297598847971664	-0.00570753854320106	-0.00378554626518344	-0.00176995819119914	0.00222289152572235	0.00182039026156083
Otu2	-0.128643683548529	0.0346415810506026	0.0166483030135586	-0.00238771639909171	0.0138541748084099	0.0148090775759543	-0.00522549158219365	0.0266009709608072	0.0156028027700312	-0.0140382563324784	0.0106886633073606	0.00726428185263778	0.00151700808260533	-0.007648010021647	-0.00638746185133383
Otu20	0.0146796143826844	0.0186195165586907	0.0232299983692195	0.0407701520407359	0.0035919524608449	-0.00642235599928195	-0.013009539461789	-0.0230288212826547	-0.00506712073550317	-0.00172231881003288	-0.00221631584815598	-0.00766945717514323	-0.00581006108054346	-0.000906732881857685	0.00134022426657337
Otu200	-0.00133258630696464	-0.000349319773042202	0.00814701912377821	-0.00184822689488257	0.00219884792380905	-0.00244973327920982	-0.00195708889922877	-0.00294127110151962	-0.00264536555022322	-0.000106797347890503	-0.00249734157271461	0.000669613027652014	-0.00325994839189709	3.12399424091352e-05	-0.000519442109837722
Otu201	-0.000444318194615309	0.00161728765956734	0.00375329837658919	-5.48589398873997e-05	0.00324086140852116	0.00067201357612778	0.00134975094810453	0.00848925958785258	0.00186603986317858	-0.00226470748954925	0.00232899851838871	0.00239739271042731	0.00212851657752885	0.00223475353588517	0.00316570245423073
Otu202	0.00313521034165393	-0.00258861240302431	-0.00463881516201047	0.00303990525548	-0.00200466842681354	-0.00559991730891454	-0.0020396551035811	0.00150894876933107	-0.00391646370720971	-0.00559621142365271	0.000190607443195469	-0.00331933241298427	0.000912309778883753	0.00140764165269302	0.000618613197184625
Otu203	0.000758468950644394	0.00254590089400284	-0.00469601949046284	0.00303426473491869	-0.00420461785183873	0.00156470770215311	-0.0011900386834383	-0.00522797262101705	-0.00444290453696826	-0.00207111327479999	-0.0037288377023844	-0.002874677037321	-0.00104821084371905	-0.00180393843949176	0.00304949020996228
Otu204	0.00133789037138961	-0.00322718964245673	-0.00314750903262033	0.00196209032346969	0.00170826104753279	-0.00437787918816509	0.000164618182974865	6.79061725901559e-05	0.00231508072177538	-0.00296609785370643	-0.00181292385614568	-0.00618576286487219	-0.00189664444206462	-0.000851212272259954	0.000400419478223276
Otu205	0.000700020222145324	0.0021729622340172	-0.000113906806667872	-0.00176719696037007	0.00437529195328989	-0.000470756298522704	0.000150844504030356	-0.00129152434092934	-0.000147961172413133	0.00523068290829473	0.0013136180856485	-0.00382130535589321	-0.00568480433479446	-0.00042380780300303	-0.000621006732232159
Otu206	0.0131127158130344	0.00292184752563544	0.00239763130479676	0.00460480353183576	-4.57445414405986e-05	-0.00428863177650675	-0.00194531243756905	-0.000577071331551459	-0.00357772711535221	-0.00256554369869737	-0.00264707068859796	-0.000873047644799305	0.00203569611959601	-0.00148243444851846	-0.000461888091329122
Otu207	0.00526427851558618	-0.00323453864066687	-0.000436930614466928	-0.000467272757831227	-0.00380303913112527	0.00405595459672824	-0.00220575623778245	-0.000855563595813939	0.000426114245265239	0.0017713329118518	0.00491129465200719	5.24360572098592e-05	0.00148787969071107	0.00323217710043472	-0.000394592316294939
Otu208	-0.00598916277167745	0.00216073534954332	-0.000232395001563493	0.000573260712870223	-0.00287228958057441	-0.00521065187061593	0.00207344034706318	0.000719774100424723	0.000639427707895461	0.00146730739698832	0.00662310219102312	-0.00164386579203463	-0.00109767062943589	-0.00224981470373368	-0.00319867057243692
Otu209	0.0202992163243359	0.00283519206106351	-0.000360121817715591	-0.00378101715457945	-0.00375040823222394	-0.00188401456024447	-0.00846442525253008	-0.00330206750375977	0.0038901845720957	0.000368643258761392	0.00533928683857681	-0.00158864174552924	-0.00351402185571189	0.00177170986352688	-0.00155596731773832
Otu21	-0.0390369052556901	-0.00753915014353326	-0.0120234689708624	-0.00137105769055412	-0.00227926154700372	-0.0279050557314168	0.00198659060197589	-0.00853204817657349	0.0209746063959601	0.0152498277135846	-0.00725606031496026	0.00513649577717061	-0.0069945439874411	-0.00531645971554006	-0.00395908503636959
Otu210	0.00141553269592801	0.00340250302501795	-0.000795750234774033	-0.00532877662975269	-0.00572856289027351	-0.00306790790126883	-0.00355161006782922	-0.0021199436519256	-0.00254191992136012	0.000922356456711227	7.6308455657235e-05	-0.00104144287652992	0.00202065306247236	-0.00239012832996117	-0.00087601633398409
Otu211	-0.00350732168080347	-0.00161179572752715	-0.00702250127424301	0.0034614022911982	0.00259620621823447	1.80437200712893e-05	0.00188442160123842	0.000863556128592431	-0.00105870403738408	0.000448173955468896	-0.0045729574413814	-0.000196737772493703	-0.00251853193378759	0.000186620347836432	0.00191306525105125
Otu212	0.00104532599100588	-0.00500465459846298	-0.000211366880176587	0.000843408031508403	0.00103927520246428	-0.000777232078686117	0.00481468618342504	0.00297333504267502	0.000745498855844804	-0.00311099251710917	-0.00127868559802965	0.00345489586634072	0.00405954098237895	-0.0032651042559456	-0.00437845638206739
Otu213	-0.00464860987594591	-0.00181552145297297	-0.00182453987456605	0.00247934260952445	-0.000298896760105177	0.00108486083422796	-0.00321177032573032	0.00351621982336833	-0.00159687748888809	0.00347495212974267	0.00094749229937919	-0.00248637982048142	0.00354749700589341	0.00317292360416576	0.00227561920738253
Otu214	0.00473675845702565	-0.00383925641053372	-0.00295262241257919	0.00659312972558337	-0.00435779509126928	-0.00319182418342499	-3.43113857564323e-05	-0.0015499619447897	-0.00419046401946681	0.000258712624828097	0.00171601575118625	0.00260654390601552	0.00392204284846982	-0.000116187274451696	0.00220713737333391
Otu215	-0.0010051592779152	0.00574916072395448	0.00295829938499144	-0.00510507619790356	0.00170903650298759	0.00119680916731809	0.00234972647896706	0.00317439534658004	0.000922675649796368	-0.00057979628974369	0.00298280513119706	-0.00263884146736814	-0.00176360742913533	-0.000655696430047053	-0.000246165532731186
Otu216	0.0107445835851101	0.000599253719151323	0.000905107113898645	0.00483306138210542	-0.00555681960369135	-0.000845084173460285	-0.00104230714699646	-0.00148368101441415	-0.00035197861044799	-0.00185412290678933	0.00239979725381852	-0.00105272403455395	-0.00187646774624813	0.000661309972179951	-0.000804547188370147
Otu217	0.00340590107327678	-0.000531671991321747	-0.00365705990801637	0.00280752821240948	-0.00397441158168275	0.00121018011838642	0.00122260081894389	-0.000881709498461771	-0.00132150684072347	-0.001953211900812	0.000730960013949008	-0.00352570813350061	-0.00263537927883105	-0.00327824848121835	-0.000637859609609734
Otu218	-0.00718873593064503	-0.00190696924186182	0.00153852097549303	-0.00512184250105512	0.00355114522947712	-0.000283137354262465	0.00446033224966306	-0.00119638756389113	0.000588547619553254	-0.00303053684430619	0.00355694409955461	-0.00205970031324107	0.00369266255424952	9.32058931493205e-05	0.00233994939103961
Otu219	0.0060880526856767	0.000772540589101074	0.00229506381004153	0.00411456975218581	-0.00766042419338384	-0.000417090369616503	0.00164061928472819	-0.00198695216435168	-0.000349585529129358	0.00416376917394666	0.00514055099423251	-3.96213953565053e-05	-0.000762477170633178	-0.0018794763085275	-0.00121370954058383
Otu22	0.0145795747122842	0.0198940986371983	-0.00866502635082972	-0.0245583111172776	-0.0244648739900782	0.0039631179619046	-0.0236539790585645	-0.00444826066771783	0.00579976940424563	-0.00806121964447387	-0.00989632665653059	0.00732727769494314	0.00945126163375408	0.00314713372207129	0.00176570644000264
Otu220	0.00166131998261059	-0.00281952880938747	0.000895844291774259	-0.000217255338162438	-0.00484917000349423	0.00392074733859934	-0.00401045652055789	0.00267564371399306	-0.00271850632813832	0.00162751739446975	-0.000434343423905147	-0.00143154802217003	0.00199892186397131	0.00069685362680659	0.00110569463402008
Otu221	0.00995253469833886	9.80132014498406e-05	0.00060784000811577	0.00359507300348158	-0.00322808832396659	-0.00240750937875738	2.22323139344798e-05	-8.32679177935519e-05	-0.00189089993603542	-0.00199036205542903	0.000826219139080691	0.000813093965539288	-0.000210017815646203	0.000879803461362859	-0.000405540796720942
Otu222	0.000272632587252088	0.00494809826451917	-0.00157171607075806	-0.00202401978135009	-0.0025239396167587	-0.000769320108356063	-0.00461446187086994	-0.00164938346450953	0.000770943454253386	-0.000179558724131881	-0.00217428705837834	-0.00096851470570078	0.00225851339563604	-0.000366832130180632	0.00098599339490773
Otu223	-0.00337920947670787	0.00290568871442447	-0.000319979615422456	0.00115600753145852	-0.00134644874560383	-0.00319857307088088	-0.00290800078653715	-0.000792783818311577	0.00274320752181906	-0.0036708309075695	-0.00300222438070766	-0.00073434014349669	0.00267284790736367	-0.00352018818075424	-0.00211778010141239
Otu224	0.00345830631316141	-0.0030534502556204	-0.000154728935758778	0.00053214008370209	-0.00140942007745574	0.00334464137355177	-0.000619648059452493	-0.00100846671305025	0.00523105977043561	-0.00113608207800926	0.000786471136428277	0.00068415050538209	-0.00115396288211331	0.00357560582085408	-0.000123208272683851
Otu225	-0.0030095470873743	-0.00183902957037109	0.000698166264679124	-0.00334058711558505	0.000945384378595133	-0.00130275446570302	0.00150121577567351	-0.00747593543129926	-0.00151279902695285	-0.00323593320603537	0.00185266043978176	-0.00083454650631706	0.00310099194771376	-0.000194831182785226	-0.00324074860837202
Otu226	5.71385963777856e-05	0.00273808049582695	-0.00375959586114824	-0.00418430148427137	-0.00093509457244365	0.000814107075569502	-0.00781516151465901	0.00196269023099644	0.00156539847064436	0.000119944098570003	-0.00299501513919954	-0.00235401186416955	0.00489908968220907	-0.000882434532800052	-0.003036140750396
Otu227	0.00347325831433056	0.000407113540696053	-0.0025679365522494	-0.00130948526101728	0.00209485963710348	-0.00381867722700388	0.00110613279461893	0.00124191975978664	0.000330429757090701	-0.000499897962012913	0.00024045582721601	0.00369009503515127	-0.00103628427559135	0.00397273664717836	0.000403181391676667
