CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu502	0.00809352314402988	0.00282183902745723	0.00550504282034376	0.00227617808326889	0.00724799995192471	0.000691532915999164	-0.00530791588687995	0.00232818910564208	0.00709587489781445	-0.0102459493507492	-0.0117969498685161	-0.00199868318430729	0.00902356149622436	0.00123550903269549	0.00296751388176613
Otu503	-0.000208983676240801	0.00843724805758589	-0.00789992531617154	-0.00679914015254976	-0.00254718678650767	-0.00866210639955092	-0.00952054049245022	0.000802175878570375	2.52832662433372e-05	-0.00317124338983363	-0.0114613863282113	0.0203678981397191	0.00455046830144081	0.00452964257315903	-0.00471414801377144
Otu504	-0.00683945396254347	0.00733969142538442	0.00485399386970736	-0.00250409582259916	0.00744312579132046	-0.0012617833376291	0.0044552758436318	-0.00633202566553662	-0.00780064412540594	0.00602401906446965	-0.0100646935797684	0.00725394578615986	-0.00170828368293162	0.00506211313456087	-0.0037414949587649
Otu505	0.00646658302846891	0.00350183001624095	-0.001831404037331	-0.000897669594383094	-0.00904786869118042	-0.0014457236197091	-0.0053705201461404	0.000648523491988079	-0.00504463519569592	-0.00205186709444943	0.0076487380584391	-0.00249150241834565	-0.00873650629280929	-0.00131732813325837	-0.00291031094954942
Otu506	0.000220147346505244	-0.014033102946713	0.0243341123219361	0.023392176661	0.0498875488729424	-0.0590503445900563	-0.0220216378164936	-0.0538086488438173	0.0358689913448406	0.0373503802479441	0.0357032283187786	0.0361869912433725	0.023580061132896	0.0638356730896443	-0.0585652705822444
Otu507	0.000696614304672951	-0.00193488368270309	0.011257261170393	0.000500960785171695	0.00154648261979747	0.00549100777446751	0.00632395660186629	0.0158895233021309	-0.00578818253797462	0.0116343325512397	-0.0112494550985152	-0.0124405688612579	0.0080850516553194	-0.0109955512463602	0.00831419730901168
Otu508	-0.00475195738215856	-0.00762333528329753	0.00295151817785404	-0.00752530757729894	0.000655109936068487	-0.00445855617634306	0.00355925850706717	-0.0165184994839755	-0.00361273973859312	-0.00263724240106749	0.00128902768665036	-0.00345662828885088	-0.00422185975582416	-0.00433295032584999	0.0131274917180325
Otu509	-0.00217611599000277	0.00404200980342136	-0.00330687449919568	0.00641718848690806	5.13368965386102e-05	0.00576524185929244	0.00599720281046791	-0.00539636222173571	-0.00158866501787858	0.00458462314874619	-0.0125876351360025	0.00428532991711554	-0.00690822596189176	-0.00278530733078011	-0.00573953440624778
Otu51	-0.0333967687970242	0.0251083454286353	0.0879895680065748	0.142957666833154	0.00428430832076497	-0.0688095050561927	-0.110994110478254	-0.158289690221819	0.0297603883476059	0.0657587921615175	0.0103995612132112	0.0816731402227672	-0.00255052183130573	-0.145572541456474	0.0275712582859595
Otu510	0.00366436522908363	-0.00641464455897055	0.000805484388603408	0.00865866291090136	-0.00031501422882767	0.000311557355244841	-0.00239293089957567	0.00773227398227397	0.0137425618765756	-0.0111640447040613	0.0104961151346644	-0.0103698620433442	-0.00442013275469519	-0.00412992156949977	0.000490089382647854
Otu511	-0.00276601129694998	0.00476807695662643	0.00419839388746496	-0.000606198364040177	-9.18142031062392e-05	-0.00415520403452251	0.00405486953816411	0.010293744237139	0.0111235075945425	-0.0027382553793602	0.00680415424774213	0.000660133758047359	0.000831392766910876	-0.00056453104252513	0.0149840510362954
Otu512	-0.00546102483252127	0.000632489144285402	-0.000438626593210174	-0.00161071710982632	0.0025938661115997	0.00680818315076113	0.00763955130478351	-0.00153493118059875	-0.00924669429593043	0.00206891556742129	0.00392772414741958	-0.0151723274926426	0.00937784113254992	0.0204268488992464	-0.00291848918702541
Otu513	0.00598395858773719	-0.00570334638078829	-0.00229310340408784	-0.00393764621140048	-0.00951792852876522	0.0106229480413694	-0.00393397465525262	-0.00390514328368085	0.0123691504981096	-0.00118377614408882	0.0140332416540714	0.00075500779347858	-0.00976869429122476	0.00121862693934632	0.000799232020566317
Otu514	0.0153501860283504	0.0325268188583156	0.04111599832588	0.0467615126109007	0.0314291785393761	-0.0301292815865768	-0.0290773052183125	-0.0485743191988543	-0.0132221087961817	0.0510691504509638	-0.011592816122698	0.0147786538549258	0.00403564708663632	-0.0117707715876488	-0.00372710048512815
Otu515	0.00699840593609185	0.00193604445351353	0.00402583520540652	0.00659224214531809	0.0147939620136955	-0.00726274275542592	-0.00381984305702362	0.00152360482788277	-0.00840493538392223	0.000294157390682474	-0.00453042568132242	0.001162101187161	-0.00741814035002515	0.000573479479749749	0.000931844629877707
Otu516	0.001463161591897	0.00410048522456492	-0.00774832513463717	-0.00639733021052357	-0.00410033452821608	-0.00808425974486372	-0.0030331140431115	0.00105480525165745	-0.00556172309414388	0.00605559298279244	0.00550148020029373	0.0167851713038936	-0.00429518625408514	-0.0092122506092253	0.000490399734320744
Otu517	-0.00283360704092052	-0.0042460862660176	-0.00106467527474724	0.000154512808881047	0.00216475010459953	0.00325272386753764	-0.0044389864847331	-0.00209755232322819	-0.00755385747079515	0.000805283288683349	0.00888770805154978	-0.00640759084262893	0.0112433514596219	0.00569568549988373	0.00357467524164951
Otu518	0.00363591116530093	-0.00533632509371136	0.0017045488254321	0.00702154427077907	-0.00295157796729682	0.00433813927394764	-0.00331781136646254	-0.00402497849337357	0.0109652176580298	-0.0107944925814587	-0.00562389548153274	-0.00791168548010334	-0.0156183970303133	0.0145699071457303	0.00298962746676248
Otu519	0.00636094214822422	-0.00903116716540252	-0.0174287619698286	0.00725642135464441	-0.0392875582863259	-0.018865028672734	-0.00232314637201502	-0.0310652403209455	-0.0385238075283563	-0.0226166873234074	0.0347335969358756	0.0353950819183326	0.0122206128718749	-0.0368655192405138	0.0348859918523066
Otu52	0.0222461678476166	-0.0625863035792711	-0.072417806661879	0.00763835714549469	-0.098971580312016	-0.0287076772998879	0.0173627832267061	-0.0224992280630031	-0.0133631446770814	-0.0807677257074982	0.136333444309224	-0.0926014901864486	0.0669182321089374	-0.0393274335464182	0.0355226086190353
Otu520	-0.0024117603610023	-0.0103935963328861	-0.00100988687690976	-0.00249678871989136	-0.00159486255935826	0.00134489229037313	-0.00730805946564807	-0.000837048499498714	-0.00451604332567539	0.00825302281309226	0.00817439592578543	0.0129890625448685	-0.0087594524669558	-0.0102913495718962	0.00721227137546706
Otu521	0.00284132959429262	-0.00627380228789557	0.000349318299676698	0.00624316245240514	0.00444604189756332	-1.06849867089859e-05	-0.00304405521183781	-0.00742244481465464	0.00448918701045903	-0.0156708578611395	-0.000209599898112189	-0.00608180744631046	-0.00236242480761122	-0.00713281196473821	0.0103345182825022
Otu522	-0.0176711162751818	0.0198359997015149	-0.00104536871228239	0.00750842529574941	-1.82962840886538e-05	0.00105457148511171	0.0258678317911504	-0.00600110142536139	0.0189397802694887	-0.00712053976318168	-0.0234564955796945	0.00566057179222403	-0.02195865852306	-0.00705926753608061	-0.00770492663785403
Otu523	0.0132428186569254	-0.00290432128437075	-0.0122492629362406	0.0133308462332533	0.00558857376244743	-0.00998469644938536	0.00930974052275231	-0.0056339696985466	0.00535379113216857	-0.00535449262735314	-0.0140477502258577	0.0146234245306087	-0.0202021040580083	0.016095055513238	0.027006946220302
Otu524	-0.0019368071200939	-0.00653405459910189	0.00251203536874726	-0.00448839159302372	0.00374874213432917	-0.00248615318942502	-0.0100895980423036	-0.00463419047425172	0.00415020071878657	0.0203795100312564	-0.00353321175338765	-0.0127549590287622	0.00930924130863574	-0.00294745674542147	0.0167486542548749
Otu525	0.00419083258473241	0.00139486828960478	0.00285346484409466	-0.00136493056019144	0.000513082724590442	-0.00594077764796113	0.00110950157953193	0.00378750209673839	-0.0175717556730271	0.0112039674188885	0.00243039933021345	0.0180153292942993	-0.0138374509993538	0.00618760780976906	0.00378351572712064
Otu526	0.00261922605389293	0.00396714873716988	0.00714373550670038	0.00877026238985495	-0.000447834759342468	-0.0037091056196154	0.0010326734958368	0.00692071584397302	-0.0138607681410427	0.0029083503996126	0.00594185701964036	0.0139819944247298	0.0141441553964772	0.00704372603132551	0.00912378224082468
Otu527	0.00625902580422074	0.00113098009545681	-0.00359195035614157	0.00163998057349375	-0.00874809939424523	-0.00967172673845404	-0.00458845621502537	0.00886774440256749	-0.00917925355173357	0.00238793091667718	0.00206642030008306	-0.0129844955255995	0.0135103058320171	-0.00879259326701438	-0.000566925793862833
Otu528	-0.00134636287022011	0.00894725804796008	0.0187536963016292	0.0297650885062489	0.00443214469514222	0.00122671665607887	-0.0172205325400802	-0.0246566760446125	-0.00566810748409719	-0.00605126541470488	0.00718564268056666	0.00695535406612513	0.000858078042941019	-0.0202368543357569	0.00168401411399731
Otu529	-0.00261836023567344	-0.0072750158792089	8.82758193610914e-05	0.00415830721729157	0.000971937686485157	0.00783722608915632	-0.00675748721490039	0.00346297227262037	0.00978395635804341	-0.0184695009862444	0.00993249923558508	0.00867128852204261	-0.00387276177088667	-0.0056744803950099	-0.00584843763835485
Otu53	0.0670452521145559	0.0301832039798946	-0.0173070962065692	-0.0333608248001751	-0.0719324659619047	-0.0428650285377484	-0.0236109570288867	0.0463086465107826	-0.117480394039164	0.0430366804961435	0.0730188813613493	0.0295800797056142	-0.0059665388360133	-0.03687805567833	-0.0359802385162619
Otu530	0.0011906432409234	0.00283614915991023	-0.000216516885431881	-0.00187014065492276	-2.26469406361808e-05	-0.00747031367755434	0.00189095259676131	0.011631562397092	0.00609520334971325	0.00790762961654177	0.0155689470073952	-0.00996687925897201	-0.0149512752881099	-0.00875802407027942	0.00688008941585585
Otu531	0.0032851337944104	-0.00215016150623753	7.13973244247378e-05	0.00761502549987757	0.000248152880834862	0.000735715349512675	-0.00365376306801096	-0.00316165409303332	0.00736169420069958	-0.0115768658684634	-0.000105914611259089	-0.00796193857834509	-0.00956777660317216	0.00861681801279533	0.0008065226590511
Otu532	0.00380299679180703	-0.00490851629884283	-0.00368211501958238	0.00329851891238189	-0.0138925798173095	-0.00539348273114949	0.00390584741146209	0.00159754952966714	0.0114463261128565	0.00040559423652577	0.0117654980203796	-0.0043403292580259	-0.00553128023723123	0.00396115417072343	0.00031636088405519
Otu533	0.00591979333293239	-0.00725847161873234	0.000539609976552536	0.00881306843933583	-0.00128080679807615	0.00341919424058528	-0.00043345761597066	0.00231705726303822	0.00839301856607212	-0.00650419102369435	-0.0017503439980398	-0.0119152163084219	0.00830845510692632	0.00562755353942626	-0.00273517970263347
Otu534	0.0185081455864909	0.0434733602680612	0.031022582758617	-0.0257472945117808	-0.0971014867253253	-0.0296145844192387	-0.0119825997332928	0.0285321424518769	-0.0454242159277948	-0.0393058407682562	-0.0351188305350269	0.00430598531138083	0.0331105402117588	-0.000278661351069628	0.00296085360440213
Otu535	0.00407001531852766	-0.00606252842508594	0.00699773318726841	0.00284290670025233	-0.0157275909771874	0.00770293099750804	0.00321587058845247	-0.00607554019176247	0.00439691015873117	0.00865462238657789	-0.00483108755989562	0.0116485459485977	-0.0111931352525852	0.0160644397103033	0.0033514301512947
Otu536	-0.035123164809276	0.0193042322122792	-0.0591206774883445	0.0219748094696393	0.0183950251151784	0.0156800129785839	0.0378176339637112	-0.0181202281319219	0.0334320208029764	0.0204193905533249	-0.0117715024486219	0.038776340416268	-0.00347647297623647	-0.0355792440384184	0.0575657774325908
Otu537	-0.00513543141784824	-0.00563335158640832	0.00478798501657748	-1.90370333183646e-06	-0.00752341231859768	0.00149333198246684	-0.0022223203033944	0.00855727041006604	0.00511274728583087	0.00959838115975686	-0.0136787773600845	-0.00119849817696271	-0.00876462251359845	0.0097482728829327	0.00655181086241069
Otu538	-0.00104153024303868	-0.0016395396170227	0.000200498860239558	-0.00201717904822427	-0.00750887479449583	0.00138606486614209	0.00601174897109369	-0.00573823037132886	-0.00521739609480429	0.000644082017217807	-0.00456697122081284	0.00739444845448261	0.0247288759265396	-0.0053615171727495	-0.0164394720263579
Otu539	0.00743176868190171	-0.00422725728443412	0.00172889736309036	0.00374052239555511	-0.000129589916041759	0.000750677860658156	0.00262389906373687	0.00170649414349042	0.00426121402298088	0.000456594288586436	0.0018541958872819	0.000238779429210032	-6.05878045931321e-05	0.00198184173896312	-0.00415297045257808
Otu54	-0.000798336668576196	0.0829718754705219	0.0537426564873197	0.031780631533489	0.0804096720685223	-0.023768680762179	-0.0632839180026322	-0.0600408030400836	-0.14189344854432	-0.0498344498093654	0.0203442709834718	0.126434163998565	0.0203233190996527	0.187841751755926	-0.106442972336093
Otu540	0.00322784911609583	-0.000362100932412447	-0.0014132904417655	0.00360502522467315	-0.00139111546791961	-0.000707807008525617	0.0117680278565371	-0.0131910084568588	0.000670319387079678	0.0141021604341661	0.00170341655877341	-0.00250880797181786	-0.0116009221272566	0.000785967042168129	0.00482619826599489
Otu541	-0.00503041540400608	0.0310399581567675	-0.0368590202866101	-0.0116024504978025	-0.00382413645350919	0.0347794517995318	0.0239421925687573	-0.0273951862255536	-0.0121958649910999	-0.00638536233560113	-0.0566435554589426	0.00895664234846714	0.00286214374018333	0.00707538361463989	0.000171895028028834
Otu542	0.00393356121629871	0.00671937675525914	-0.00224683303127368	0.000918903057964565	-0.0151094537661664	0.000496332339487663	0.00271389045676336	-0.0101126443455763	-0.00849052182717209	-0.00373210491296116	-0.00381673807699979	-0.00219714858870042	-0.00187995978123261	0.00571391939434847	-0.00258512241237102
Otu543	0.00669818887932091	-0.00399787593817349	0.00731529807708993	0.00870062619731814	0.00441715703810653	0.00462701391999733	0.00087445961972	-0.00620204489260009	0.014322588931249	6.517228370629e-05	-0.0111611554298423	-0.00354990600847437	0.0151977905160301	0.000184509809575192	-0.00411781709015765
Otu544	-0.00166718358927029	-0.00585615711953786	-0.000646427640072374	-0.00189523378551521	0.00237905513427877	0.00165166700084492	-0.00243897133495376	-0.0101606546324627	-0.00265726008458286	-0.00747675938868907	0.00743995499841458	0.00682972333911117	0.000758199212422537	-0.0167875092056154	0.0176286080006703
Otu545	-0.00201891107641915	0.00342387816771846	0.00724708220562228	0.00515836379155671	0.00284365726928416	0.00377095632931697	0.000382832442195143	0.0108968752812148	0.00264086724772022	-0.00416451042445682	0.00216792109257826	0.00114433170225565	0.0107369398011872	-0.00442538939674907	-0.00202594564636904
Otu546	0.00201158790935728	-0.000942884705897346	-0.00246006100807075	0.00130559504044075	-0.0164955346450872	-0.00844481841084957	0.00810533361896373	0.0035510168708559	-0.00356415827596398	0.00780296248974597	0.0136867784809559	-0.00206482844272406	0.00131327330092976	-0.00953335511147095	-0.00272481947956454
Otu547	0.000420895882281782	-0.00146298415473607	-0.00375257540455743	0.00373296983634174	0.00126792187533221	-0.0103911367495644	-0.00218723691279439	0.00218046149404202	0.00714450040463134	-0.00680481485644952	-0.00066159590336026	-0.0105713040021715	-0.0079780204518852	0.00298396275464168	0.00587012903561445
Otu548	-0.000574754787638603	0.00380420107042543	0.00130550551584655	-0.00598275670243747	0.00178610493919266	-0.000577045724756586	0.0148665749654676	0.00287278819617116	-0.0129222736929793	0.00181546314919207	0.00172499120251072	0.00857522525825811	-0.00988122367730518	0.0138105806448124	0.00294116898228434
Otu549	0.000950750344901572	0.00422484739647164	0.00561921428483282	0.00802618754684451	0.000329491340669172	-0.000571629528976411	-0.00341213730839813	-0.00843669354250491	-0.00167596075327517	0.00343121671740009	-0.000730595114577473	-4.9818644804481e-06	0.000574868119423854	-0.0012796135946753	0.000488220648492533
